  0.9260000E+00 -0.7551578E+01  0.2611355E+01 -0.7059919E+01  0.3613381E+00
  0.9270000E+00  0.6639290E+01  0.1962749E+02 -0.7044316E+01  0.3612632E+00
  0.9280000E+00 -0.5316092E+01  0.1834988E+01 -0.7042350E+01  0.3608576E+00
  0.9290000E+00 -0.6291256E+01  0.1070578E+01 -0.7041496E+01  0.3604485E+00
  0.9300000E+00 -0.7627824E+01  0.1788190E+00 -0.7042162E+01  0.3600400E+00
  0.9310000E+00 -0.8754868E+01  0.1132839E+01 -0.7044103E+01  0.3596370E+00
  0.9320000E+00 -0.4984262E+01  0.2317904E+01 -0.7041771E+01  0.3592373E+00
  0.9330000E+00 -0.1210436E+02  0.4512130E+01 -0.7047498E+01  0.3588766E+00
  0.9340000E+00 -0.7428844E+01  0.2003626E+00 -0.7047929E+01  0.3584713E+00
  0.9350000E+00  0.9796245E+01  0.1725211E+02 -0.7028917E+01  0.3585705E+00
  0.9360000E+00 -0.7500835E+01  0.1721114E+00 -0.7029449E+01  0.3581667E+00
  0.9370000E+00 -0.1463030E+02  0.7289079E+01 -0.7038009E+01  0.3578656E+00
  0.9380000E+00 -0.8552742E+01  0.9024577E+00 -0.7039712E+01  0.3574671E+00
  0.9390000E+00 -0.7714444E+01  0.1983244E+00 -0.7040471E+01  0.3570662E+00
  0.9400000E+00  0.3982646E+01  0.1230292E+02 -0.7028099E+01  0.3568798E+00
  0.9410000E+00 -0.7532843E+01  0.1739276E+00 -0.7028665E+01  0.3564801E+00
  0.9420000E+00 -0.5542714E+01  0.2155306E+01 -0.7027001E+01  0.3560848E+00
  0.9430000E+00 -0.7853712E+01  0.1815956E+00 -0.7027926E+01  0.3556877E+00
  0.9440000E+00 -0.3504982E+01  0.4168944E+01 -0.7023989E+01  0.3553121E+00
  0.9450000E+00 -0.7737848E+01  0.2045019E+00 -0.7024786E+01  0.3549164E+00
  0.9460000E+00 -0.1146539E+01  0.6209748E+01 -0.7018233E+01  0.3545812E+00
  0.9470000E+00  0.2738074E+01  0.1053876E+02 -0.7007368E+01  0.3543528E+00
  0.9480000E+00 -0.7691621E+01  0.1109342E+01 -0.7008129E+01  0.3539594E+00
  0.9490000E+00 -0.3418269E+01  0.4468585E+01 -0.7004141E+01  0.3535886E+00
  0.9500000E+00 -0.4702538E+01  0.1174082E+02 -0.7001586E+01  0.3532054E+00
  0.9510000E+00 -0.8789496E+01  0.2377787E+01 -0.7003568E+01  0.3528194E+00
  0.9520000E+00 -0.7316572E+01  0.2590351E+00 -0.7003915E+01  0.3524288E+00
  0.9530000E+00 -0.7403380E+01  0.1478715E+00 -0.7004357E+01  0.3520393E+00
  0.9540000E+00 -0.1690190E+01  0.4884459E+01 -0.6998485E+01  0.3516992E+00
  0.9550000E+00 -0.5868473E+01  0.3407959E+01 -0.6997238E+01  0.3513133E+00
  0.9560000E+00 -0.7547245E+01  0.1730171E+00 -0.6997844E+01  0.3509264E+00
  0.9570000E+00 -0.1003526E+02  0.2714769E+01 -0.7001189E+01  0.3505559E+00
  0.9580000E+00 -0.7471575E+01  0.1561173E+00 -0.7001707E+01  0.3501706E+00
  0.9590000E+00 -0.7374333E+01  0.2163127E+00 -0.7002116E+01  0.3497861E+00
  0.9600000E+00 -0.1518971E+02  0.7693192E+01 -0.7011104E+01  0.3495176E+00
  0.9610000E+00 -0.7384417E+01  0.1645119E+00 -0.7011513E+01  0.3491346E+00
  0.9620000E+00 -0.5444443E+01  0.2030331E+01 -0.7009797E+01  0.3487564E+00
  0.9630000E+00  0.4165468E+02  0.4734021E+02 -0.6956553E+01  0.3524156E+00
  0.9640000E+00 -0.6969750E+01  0.3702462E+00 -0.6956568E+01  0.3520305E+00
  0.9650000E+00 -0.7586907E+01  0.1590623E+00 -0.6957256E+01  0.3516468E+00
  0.9660000E+00 -0.7178052E+01  0.3972875E+00 -0.6957496E+01  0.3512634E+00
  0.9670000E+00 -0.7565081E+01  0.1647672E+00 -0.6958158E+01  0.3508814E+00
  0.9680000E+00 -0.7375213E+01  0.2877055E+00 -0.6958612E+01  0.3504999E+00
  0.9690000E+00 -0.7359479E+01  0.1570449E+00 -0.6959048E+01  0.3501192E+00
  0.9700000E+00 -0.3694436E+02  0.2609555E+02 -0.6991605E+01  0.3512495E+00
  0.9710000E+00 -0.2255319E+02  0.1495771E+02 -0.7008483E+01  0.3512738E+00
  0.9720000E+00 -0.7200477E+01  0.5959774E+00 -0.7008691E+01  0.3508933E+00
  0.9730000E+00 -0.7116607E+01  0.5953821E+00 -0.7008808E+01  0.3505136E+00
  0.9740000E+00 -0.7203051E+01  0.1441094E+00 -0.7009018E+01  0.3501347E+00
  0.9750000E+00 -0.6253724E+01  0.5963147E+00 -0.7008202E+01  0.3497575E+00
  0.9760000E+00 -0.1027057E+02  0.2302202E+01 -0.7011722E+01  0.3493979E+00
  0.9770000E+00 -0.7393864E+01  0.2291475E+00 -0.7012134E+01  0.3490217E+00
  0.9780000E+00 -0.7100297E+01  0.2252104E+01 -0.7012228E+01  0.3486460E+00
  0.9790000E+00 -0.1190055E+02  0.1276909E+02 -0.7017485E+01  0.3483107E+00
  0.9800000E+00 -0.7944605E+01  0.5478977E+00 -0.7018481E+01  0.3479380E+00
  0.9810000E+00 -0.7434100E+01  0.1606867E+00 -0.7018926E+01  0.3475650E+00
  0.9820000E+00 -0.1100067E+02  0.3594534E+01 -0.7023194E+01  0.3472187E+00
  0.9830000E+00 -0.3236727E+01  0.4445974E+01 -0.7019140E+01  0.3468706E+00
  0.9840000E+00 -0.4396178E+00  0.6699640E+01 -0.7012103E+01  0.3465710E+00
  0.9850000E+00  0.8663022E+01  0.1588083E+02 -0.6995356E+01  0.3466051E+00
  0.9860000E+00  0.7984545E+01  0.1520871E+02 -0.6979369E+01  0.3466037E+00
  0.9870000E+00 -0.7224154E+01  0.1610580E+00 -0.6979630E+01  0.3462343E+00
  0.9880000E+00  0.1101413E+02  0.1947081E+02 -0.6960467E+01  0.3463954E+00
  0.9890000E+00 -0.7733575E+01  0.8002928E+00 -0.6961290E+01  0.3460279E+00
  0.9900000E+00 -0.7125038E+01  0.1822866E+01 -0.6961464E+01  0.3456602E+00
  0.9910000E+00 -0.7212186E+01  0.1587895E+00 -0.6961730E+01  0.3452934E+00
  0.9920000E+00 -0.4437623E+01  0.2398019E+01 -0.6959053E+01  0.3449376E+00
  0.9930000E+00  0.3168083E+02  0.4590456E+02 -0.6918121E+01  0.3469923E+00
  0.9940000E+00 -0.1950014E+01  0.5149732E+01 -0.6912864E+01  0.3466649E+00
  0.9950000E+00 -0.7481287E+01  0.4160909E+00 -0.6913465E+01  0.3462990E+00
  0.9960000E+00 -0.6680830E+01  0.2942265E+00 -0.6913219E+01  0.3459334E+00
  0.9970000E+00 -0.1056971E+02  0.3548845E+01 -0.6917076E+01  0.3455900E+00
  0.9980000E+00 -0.2331193E+02  0.1652907E+02 -0.6934352E+01  0.3456574E+00
  0.9990000E+00 -0.4581602E+02  0.4324647E+02 -0.6975280E+01  0.3477081E+00
  0.1000000E+01 -0.6775798E+01  0.1384596E+00 -0.6975071E+01  0.3473426E+00



  0.1000000E+01
  0.2829428E-01
 -0.4050677E-01
  0.5397464E-01
 -0.1110525E-01
  0.4776537E-02
  0.1569339E-02
  0.1161826E-01
 -0.7842555E-02
  0.6222198E-02
  0.4897469E-01
 -0.3621351E-01
 -0.5085898E-01
 -0.1530778E-01
 -0.1023230E-01
 -0.1957858E-01
 -0.7469013E-03
  0.3376688E-01
 -0.3704438E-01
  0.4704362E-02
  0.2578290E-04
 -0.2784002E-01
 -0.2878326E-01
  0.2402180E-02
  0.2160917E-01
  0.3830700E-02
 -0.2047331E-01
  0.1704504E-01
 -0.1491611E-01
 -0.3049845E-02
 -0.3443911E-02
 -0.4861300E-01
 -0.1394354E-01
  0.5846652E-01
  0.8604349E-02
  0.1263978E-02
 -0.7895991E-02
  0.2851738E-02
 -0.5942028E-01
  0.1120217E-01
 -0.8687812E-02
  0.3229699E-01
 -0.1589554E-02
 -0.6201288E-01
 -0.2602115E-01
 -0.1379658E-01
  0.4033215E-01
  0.2583704E-01
 -0.4001855E-01
 -0.2317020E-01
  0.3870188E-01
  0.3764472E-01
 -0.2964202E-01
 -0.3478851E-02
  0.5800512E-01
 -0.2352896E-01
  0.1238956E-01
  0.3504954E-01
  0.9412183E-02
  0.2826217E-01
  0.9443582E-02
  0.1640300E-01
  0.1414669E-02
 -0.5988554E-01
 -0.2525421E-01
  0.6684985E-02
  0.2211098E-01
 -0.4012954E-02
 -0.1352429E-01
 -0.2897201E-01
  0.2355069E-01
  0.6976318E-02
  0.1528493E-01
  0.3404060E-01
  0.5163398E-01
  0.5412175E-02
  0.5436846E-01
  0.4882737E-01
 -0.7064490E-01
  0.4722130E-01
  0.4667540E-01
  0.1353828E-01
  0.8931219E-01
 -0.2502728E-02
 -0.3731108E-01
 -0.5673079E-01
  0.3625195E-01
 -0.5485491E-02
 -0.2596701E-01
  0.4751983E-01
 -0.4194542E-01
  0.1776512E-01
 -0.1002746E-01
 -0.2683325E-01
  0.6851910E-02
 -0.7011459E-01
 -0.7305982E-01
  0.5570904E-01
 -0.6674712E-02
 -0.1564881E-01
  0.7725576E-01
  0.2387580E-01
 -0.9809399E-02
 -0.7996145E-03
 -0.1923382E-01
  0.1955958E-01
  0.4963657E-01
 -0.6291760E-02
 -0.6698819E-01
 -0.2114381E-01
  0.4361818E-01
 -0.2161897E-01
  0.3004173E-01
 -0.9845257E-02
 -0.2544652E-01
 -0.2330498E-01
  0.3532916E-01
 -0.2239622E-01
 -0.2135649E-01
  0.5916983E-02
  0.6982567E-02
 -0.1373126E-01
 -0.4470634E-01
  0.1218438E-01
  0.3653279E-01
 -0.2834699E-01
 -0.9025930E-02
  0.9247010E-01
 -0.1397959E-01
 -0.2883575E-01
  0.2709738E-01
 -0.1849116E-01
 -0.3069501E-01
  0.6769020E-01
  0.8056254E-01
  0.2407450E-01
  0.3689580E-01
 -0.2499098E-01
  0.1534960E-01
  0.3010958E-01
  0.2832238E-01
  0.1159521E-01
 -0.5272474E-01
 -0.3200756E-01
 -0.1666902E-01
  0.4988539E-02
 -0.8432682E-02
  0.2088334E-01
  0.4293278E-01
 -0.2683226E-01
 -0.1925372E-01
 -0.9581111E-02
  0.1598203E-01
 -0.3678225E-01
  0.2208810E-01
  0.2978607E-01
  0.6121566E-02
  0.3150816E-01
 -0.1249297E-01
  0.1465250E-01
  0.4343808E-01
  0.2820178E-01
  0.4767243E-01
  0.2659495E-01
  0.3330943E-01
  0.1986738E-01
 -0.3701005E-01
  0.6079386E-03
  0.3851207E-01
 -0.4966389E-01
 -0.4504783E-01
 -0.2027302E-01
 -0.4694636E-01
  0.3261746E-01
  0.5178323E-01
 -0.1737550E-01
 -0.1175234E-01
 -0.2055841E-01
  0.1449499E-01
  0.1035093E-01
  0.3672560E-01
 -0.1841811E-01
 -0.2875588E-01
  0.3603740E-02
 -0.4298469E-01
  0.1653031E-01
  0.2797770E-01
 -0.3368971E-01
  0.1031944E-01
  0.5627981E-01
 -0.5865116E-01
  0.9436734E-02
  0.2015800E-01
  0.3979016E-01
  0.1493240E-02
 -0.2888238E-02
 -0.4029016E-01
 -0.4869123E-01
  0.3273011E-01
  0.4516584E-01
 -0.2153380E-01
  0.2430384E-01
  0.4382571E-01
 -0.3520208E-01
  0.1196504E-01
 -0.4676069E-01
  0.2558393E-02
 -0.1816169E-01
 -0.3840496E-01
  0.3784747E-01
 -0.1920600E-01
 -0.4279556E-01
  0.1256005E-01
  0.1478471E-01
  0.2007809E-01
  0.7889522E-01
  0.4730728E-01
 -0.1258481E-01
  0.2041746E-01
 -0.2193387E-01
 -0.1346070E-01
 -0.4190702E-01
 -0.7634810E-02
 -0.3458513E-01
 -0.3002323E-01
 -0.1444475E-01
 -0.2146303E-01
 -0.1919334E-01
  0.2903914E-02
 -0.4207371E-01
 -0.5966645E-02
 -0.3867440E-01
 -0.5027199E-02
  0.8282830E-01
  0.2758170E-02
 -0.4959872E-01
  0.3199785E-01
  0.6488633E-01
 -0.2558106E-01
  0.4554791E-01
 -0.1392636E-01
 -0.6306101E-01
 -0.1517574E-01
  0.1063214E-01
 -0.5645981E-01
  0.3971106E-01
  0.4057510E-01
 -0.1401274E-01
  0.1707159E-01
 -0.5643151E-02
  0.3248465E-01
 -0.2364741E-01
 -0.4874982E-02
  0.1904185E-02
  0.2079419E-01
  0.2206894E-01
 -0.4926204E-01
  0.2566148E-01
 -0.3314957E-01
  0.1464411E-01
  0.1474474E-01
  0.4422211E-01
  0.7802452E-01
 -0.3551641E-01
 -0.5563874E-01
  0.6563814E-01
 -0.5936444E-01
 -0.2541486E-01
  0.1493584E-01
  0.3483472E-01
 -0.1477977E-01
  0.2090798E-01
  0.4768919E-01
 -0.1974831E-01
  0.2455661E-01
 -0.2614293E-01
 -0.3784584E-01
 -0.1096962E+00
  0.3013164E-01
  0.2471398E-01
 -0.2662712E-01
 -0.4087312E-01
  0.1979296E-01
  0.6217245E-02
  0.9454644E-02
 -0.5466190E-02
  0.8946302E-02
  0.7541846E-02
  0.3518835E-01
  0.1828643E-01
 -0.1310261E-01
  0.3544652E-01
  0.6680625E-01
 -0.3423446E-01
  0.1723221E-01
  0.6557991E-01
 -0.1470745E-01
 -0.4581240E-01
 -0.2471733E-01
 -0.2323311E-01
 -0.5327864E-01
  0.3945304E-01
  0.1331264E-01
 -0.1302278E-01
  0.4423351E-01
  0.2940740E-01
 -0.5811985E-01
 -0.7527126E-02
 -0.3130346E-02
  0.1223104E-01
 -0.8996935E-01
 -0.3058806E-01
 -0.2595241E-01
 -0.5087299E-02
  0.3527124E-01
 -0.4765912E-01
  0.3796933E-02
 -0.6343313E-01
  0.4473933E-01
  0.5197775E-01
  0.1604757E-01
 -0.1623199E-01
  0.5278191E-01
 -0.6712100E-01
 -0.3610192E-01
  0.6954056E-01
 -0.2128386E-01
 -0.2881151E-01
  0.4349926E-01
 -0.2405588E-01
 -0.2968247E-01
  0.6103545E-02
 -0.6053144E-01
  0.4296746E-01
  0.4550508E-01
 -0.4772514E-01
  0.1381233E-01
 -0.6791577E-02
 -0.1224251E-02
  0.1930092E-01
 -0.4206554E-01
 -0.2349683E-01
  0.2083248E-01
  0.4930310E-01
 -0.5077200E-01
 -0.1583723E-02
 -0.6626790E-02
 -0.4708693E-01
  0.2187413E-01
  0.5209087E-01
  0.9870409E-01
  0.2968580E-01
 -0.5393113E-01
  0.9771218E-01
 -0.1880874E-02
 -0.9845467E-02
 -0.2499877E-01
 -0.8855362E-01
 -0.3568984E-01
  0.3205289E-01
  0.3223470E-01
  0.3254434E-01
 -0.3296160E-01
 -0.2843165E-01
  0.1206967E-02
 -0.6211352E-01
  0.2508239E-02
  0.1213626E+00
 -0.2273714E-01
  0.1508848E-01
  0.1256512E-01
  0.1215438E-01
  0.6915966E-02
  0.2099606E-01
 -0.6888987E-01
 -0.1408506E-01
  0.2420245E-01
  0.1536488E-01
  0.5517079E-01
  0.2613905E-01
 -0.1629045E-01
  0.1778165E-01
 -0.1371334E-01
 -0.4529143E-01
  0.3594005E-01
 -0.5544293E-01
 -0.3933037E-01
  0.2725536E-01
 -0.1221759E-01
 -0.8935677E-02
 -0.1579558E-01
 -0.7848861E-02
  0.8162807E-01
 -0.2067832E-01
  0.2615825E-01
  0.1054875E+00
 -0.2142214E-01
 -0.4334122E-03
 -0.1128076E-01
 -0.4944344E-01
  0.2199210E-01
  0.5212398E-01
  0.3223955E-01
 -0.1044077E+00
 -0.7600487E-02
 -0.4234275E-01
  0.1310892E-01
  0.2896005E-01
 -0.3342772E-02
 -0.2324683E-01
  0.5784248E-01
  0.5222339E-01
 -0.5289619E-01
 -0.4758760E-01
 -0.1497590E-03
 -0.3149639E-01
 -0.6799193E-01
  0.1381708E-01
 -0.3777162E-01
  0.6871505E-01
  0.1696956E-01
 -0.1965798E-01
  0.5271698E-01
 -0.6135853E-01
  0.3328402E-01
  0.5603296E-01
 -0.1855514E-01
  0.2907513E-01
  0.5785364E-01
  0.4116954E-01
  0.4222765E-01
  0.2865847E-01
  0.5401743E-01
 -0.5011168E-01
 -0.2527961E-02
  0.8190125E-02
 -0.2278772E-01
  0.1886295E-01
 -0.2637115E-01
 -0.8449677E-01
 -0.5548256E-01
  0.4908294E-02
 -0.6063979E-01
  0.4359557E-01
 -0.9977031E-01
 -0.6553517E-01
 -0.3086545E-02
  0.1182598E-01
  0.7086375E-01
  0.1914553E-01
  0.3596046E-02
  0.2378069E-01
  0.3041224E-01
  0.4700575E-01
  0.3139615E-01
 -0.4375439E-02
  0.1081379E-01
 -0.9141509E-03
  0.1644154E-01
  0.1542961E-01
  0.4221179E-02
  0.1039949E+00
 -0.2086091E-01
 -0.7300099E-01
 -0.2925813E-01
 -0.9578229E-01
  0.1958429E-01
  0.1266329E-02
 -0.1389207E-01
  0.1257970E-01
  0.1048361E-01
 -0.5631441E-01
 -0.7333750E-01
 -0.4918015E-01
 -0.4574726E-01



  0.3473426E+00
  0.3453228E+00
  0.3571950E+00
  0.3601895E+00
  0.3505935E+00
  0.3576581E+00
  0.3407713E+00
  0.3552480E+00
  0.3571719E+00
  0.3700905E+00
  0.3978100E+00
  0.4079402E+00
  0.3304552E+00
  0.3344293E+00
  0.4093268E+00
  0.3459528E+00
  0.3806572E+00
  0.3582463E+00
  0.3396359E+00
  0.3812841E+00
  0.3326909E+00
  0.3245307E+00
  0.3867331E+00
  0.3353781E+00
  0.3266334E+00
  0.3650144E+00
  0.3627008E+00
  0.3396145E+00
  0.3891349E+00
  0.3962625E+00
  0.3415103E+00
  0.3191161E+00
  0.3336095E+00
  0.4004819E+00
  0.2834689E+00
  0.3283342E+00
  0.2940097E+00
  0.3720028E+00
  0.3232556E+00
  0.3232249E+00
  0.3374366E+00
  0.3151657E+00
  0.4010028E+00
  0.3253435E+00
  0.3198603E+00
  0.3671718E+00
  0.3278444E+00
  0.3161621E+00
  0.3433500E+00
  0.3187607E+00
  0.3136665E+00
  0.3519238E+00
  0.3507778E+00
  0.2962044E+00
  0.3279820E+00
  0.3640009E+00
  0.3747764E+00
  0.3527308E+00
  0.3056346E+00
  0.3405933E+00
  0.3090681E+00
  0.3061238E+00
  0.3756876E+00
  0.3211692E+00
  0.3687712E+00
  0.3102042E+00
  0.3010588E+00
  0.3013788E+00
  0.3466752E+00
  0.2991977E+00
  0.3563046E+00
  0.2976953E+00
  0.3077242E+00
  0.3008775E+00
  0.3553201E+00
  0.3494696E+00
  0.3823924E+00
  0.3962268E+00
  0.3716186E+00
  0.3305695E+00
  0.3213999E+00
  0.3211747E+00
  0.3241426E+00
  0.3486769E+00
  0.3404297E+00
  0.3486890E+00
  0.3808726E+00
  0.3239922E+00
  0.3179098E+00
  0.3246400E+00
  0.3110353E+00
  0.3549485E+00
  0.3706236E+00
  0.3980428E+00
  0.3978989E+00
  0.4004765E+00
  0.3898766E+00
  0.3650909E+00
  0.3626411E+00
  0.3018988E+00
  0.2835945E+00
  0.3029330E+00
  0.2832051E+00
  0.3076024E+00
  0.3534507E+00
  0.3837125E+00
  0.3803518E+00
  0.3472022E+00
  0.3330999E+00
  0.3565133E+00
  0.3480352E+00
  0.3814208E+00
  0.4062696E+00
  0.4263481E+00
  0.4216448E+00
  0.3960939E+00
  0.3251959E+00
  0.2945500E+00
  0.3425772E+00
  0.3542541E+00
  0.3573687E+00
  0.3368273E+00
  0.3241342E+00
  0.3383738E+00
  0.3764409E+00
  0.3758641E+00
  0.3762299E+00
  0.3615707E+00
  0.3690558E+00
  0.3319679E+00
  0.3312759E+00
  0.3545410E+00
  0.3358701E+00
  0.3626458E+00
  0.3401589E+00
  0.3800439E+00
  0.4574090E+00
  0.4549860E+00
  0.4638716E+00
  0.4169231E+00
  0.4414204E+00
  0.4385530E+00
  0.4205552E+00
  0.4039628E+00
  0.3581640E+00
  0.3500829E+00
  0.3425471E+00
  0.3172680E+00
  0.3276999E+00
  0.3061265E+00
  0.2924954E+00
  0.2846894E+00
  0.2797905E+00
  0.2778376E+00
  0.2716537E+00
  0.2689124E+00
  0.2785977E+00
  0.3166698E+00
  0.4203521E+00
  0.4185018E+00
  0.4041144E+00
  0.4010986E+00
  0.3674727E+00
  0.3493944E+00
  0.3493258E+00
  0.3632438E+00
  0.3575502E+00
  0.3696386E+00
  0.3738388E+00
  0.3716818E+00
  0.3726144E+00
  0.3657662E+00
  0.3818285E+00
  0.3852434E+00
  0.3918581E+00
  0.4003138E+00
  0.3707748E+00
  0.3717377E+00
  0.3977983E+00
  0.3728175E+00
  0.3769427E+00
  0.3521337E+00
  0.3882668E+00
  0.4034812E+00
  0.4159378E+00
  0.4327111E+00
  0.4378693E+00
  0.4548630E+00
  0.4379686E+00
  0.4328934E+00
  0.5084512E+00
  0.5051873E+00
  0.4890260E+00
  0.5000052E+00
  0.3893478E+00
  0.4298583E+00
  0.4506790E+00
  0.4825683E+00
  0.4602836E+00
  0.4506649E+00
  0.4450731E+00
  0.4308114E+00
  0.4180366E+00
  0.4286127E+00
  0.4216032E+00
  0.4090356E+00
  0.4151841E+00
  0.4537863E+00
  0.4747932E+00
  0.4803029E+00
  0.4959607E+00
  0.4932201E+00
  0.4731705E+00
  0.4797768E+00
  0.4524024E+00
  0.4513404E+00
  0.4357007E+00
  0.4309722E+00
  0.4409982E+00
  0.4133624E+00
  0.4023316E+00
  0.3944052E+00
  0.4048812E+00
  0.3885161E+00
  0.3692028E+00
  0.3654157E+00
  0.3750128E+00
  0.3860329E+00
  0.3849368E+00
  0.3922623E+00
  0.4136354E+00
  0.4029702E+00
  0.3830413E+00
  0.3716473E+00
  0.3194387E+00
  0.3056509E+00
  0.3037560E+00
  0.4139351E+00
  0.4209997E+00
  0.4106381E+00
  0.3929129E+00
  0.3854464E+00
  0.4118879E+00
  0.4624019E+00
  0.4640668E+00
  0.4828635E+00
  0.4914306E+00
  0.5125157E+00
  0.5084900E+00
  0.5305995E+00
  0.5422975E+00
  0.5483690E+00
  0.5419606E+00
  0.5367444E+00
  0.5434941E+00
  0.5435441E+00
  0.5217068E+00
  0.5220694E+00
  0.5200213E+00
  0.4471757E+00
  0.4927451E+00
  0.5193845E+00
  0.5394675E+00
  0.5702103E+00
  0.5504561E+00
  0.5492756E+00
  0.5658382E+00
  0.5789136E+00
  0.5538747E+00
  0.5206688E+00
  0.5162866E+00
  0.5157837E+00
  0.5119720E+00
  0.5697287E+00
  0.5659767E+00
  0.5641730E+00
  0.5915557E+00
  0.5914770E+00
  0.6009752E+00
  0.5770499E+00
  0.5712939E+00
  0.6170899E+00
  0.6188422E+00
  0.6132484E+00
  0.6099338E+00
  0.5878431E+00
  0.5597962E+00
  0.5565570E+00
  0.5089430E+00
  0.4904724E+00
  0.5031843E+00
  0.4812516E+00
  0.4621099E+00
  0.4584742E+00
  0.4126517E+00
  0.4136809E+00
  0.4014420E+00
  0.3900007E+00
  0.3780066E+00
  0.3717017E+00
  0.3603054E+00
  0.3537632E+00
  0.3535624E+00
  0.3592179E+00
  0.3222620E+00
  0.3195014E+00
  0.3382109E+00
  0.3415841E+00
  0.3444186E+00
  0.3679736E+00
  0.3781629E+00
  0.3794748E+00
  0.3622735E+00
  0.3618085E+00
  0.3280568E+00
  0.3362935E+00
  0.3825005E+00
  0.3047695E+00
  0.3830759E+00
  0.3895345E+00
  0.3864157E+00
  0.3864565E+00
  0.3899714E+00
  0.3971006E+00
  0.3561038E+00
  0.3811104E+00
  0.3806978E+00
  0.3850265E+00
  0.3857143E+00
  0.3863065E+00
  0.4176430E+00
  0.4384091E+00
  0.4435950E+00
  0.4593729E+00
  0.4462870E+00
  0.4624172E+00
  0.4496584E+00
  0.4490387E+00
  0.4660182E+00
  0.3619532E+00
  0.3627673E+00
  0.3679048E+00
  0.3555187E+00
  0.3828318E+00
  0.3999183E+00
  0.4005111E+00
  0.3907817E+00
  0.4039516E+00
  0.4985694E+00
  0.4810920E+00
  0.4739390E+00
  0.5654568E+00
  0.5402648E+00
  0.5105209E+00
  0.5188245E+00
  0.5254315E+00
  0.5232888E+00
  0.5691216E+00
  0.5793539E+00
  0.5805991E+00
  0.5773398E+00
  0.6003147E+00
  0.5834903E+00
  0.5455918E+00
  0.5435887E+00
  0.5822455E+00
  0.5778469E+00
  0.5783538E+00
  0.5738187E+00
  0.6099700E+00
  0.6476386E+00
  0.6332991E+00
  0.6521726E+00
  0.6734975E+00
  0.6422013E+00
  0.6382609E+00
  0.6226172E+00
  0.6018753E+00
  0.6010227E+00
  0.5991519E+00
  0.5510914E+00
  0.5531119E+00
  0.5526882E+00
  0.5515981E+00
  0.6483354E+00
  0.6292617E+00
  0.6567142E+00
  0.6554158E+00
  0.6208236E+00
  0.5369007E+00
  0.5602583E+00
  0.5844383E+00
  0.5894393E+00
  0.6037754E+00
  0.6077802E+00
  0.6325544E+00
  0.5821377E+00
  0.5799871E+00
  0.5780597E+00
  0.5709741E+00
  0.5793685E+00
  0.5711552E+00
  0.5538859E+00
  0.5543092E+00
  0.5113029E+00
  0.5110754E+00
  0.5096236E+00
  0.5060315E+00
  0.5020158E+00
  0.4897238E+00
  0.4920579E+00
  0.5138623E+00
  0.5102948E+00
  0.5030002E+00
  0.5041585E+00
  0.5069107E+00
  0.5162568E+00
  0.5249145E+00
  0.5468347E+00
  0.5713772E+00
  0.5663439E+00
  0.5616160E+00
  0.5675857E+00
  0.5667061E+00
  0.5653422E+00
  0.5632715E+00
  0.5559594E+00
  0.5485915E+00
  0.5415189E+00
  0.5126185E+00
  0.5607303E+00
  0.5586136E+00
  0.5544900E+00
  0.5550572E+00
  0.5481645E+00
  0.5428713E+00
  0.5566709E+00
  0.5549831E+00
  0.5423498E+00
  0.4956785E+00
  0.4925326E+00
  0.4811644E+00
  0.4664914E+00
  0.4711086E+00
  0.4688867E+00
  0.5031322E+00
  0.4945177E+00
  0.4401100E+00
  0.4257571E+00
  0.3991866E+00
  0.3972992E+00
  0.3957710E+00
  0.3890025E+00
  0.3899437E+00
  0.3981712E+00
  0.4025450E+00
  0.3614179E+00
  0.3579022E+00
  0.3569204E+00
  0.3520779E+00
  0.4249852E+00
  0.4156228E+00
  0.3824107E+00
  0.3831696E+00
  0.3860109E+00
  0.3850186E+00
  0.3842332E+00
  0.3649944E+00
  0.3518397E+00
  0.3367700E+00
  0.3350001E+00
  0.3020233E+00
  0.2788703E+00
  0.2800047E+00
  0.3191190E+00
