  0.8810000E+00 -0.1029201E+00  0.1020585E+00 -0.1302974E+00  0.5483062E-02
  0.8820000E+00 -0.2223517E+00  0.9437122E-01 -0.1304018E+00  0.5477838E-02
  0.8830000E+00 -0.1843227E+00  0.1035722E+00 -0.1304629E+00  0.5471975E-02
  0.8840000E+00 -0.3021419E+00  0.1030611E+00 -0.1306571E+00  0.5469230E-02
  0.8850000E+00 -0.4203095E+00  0.9063085E-01 -0.1309844E+00  0.5472835E-02
  0.8860000E+00 -0.1341927E+00  0.1208999E+00 -0.1309880E+00  0.5466659E-02
  0.8870000E+00 -0.2973121E+00  0.8618383E-01 -0.1311755E+00  0.5463711E-02
  0.8880000E+00 -0.2702122E+00  0.9033591E-01 -0.1313321E+00  0.5459801E-02
  0.8890000E+00 -0.3204891E+00  0.1104327E+00 -0.1315448E+00  0.5457804E-02
  0.8900000E+00 -0.5587130E+00  0.1490098E+00 -0.1320248E+00  0.5472735E-02
  0.8910000E+00 -0.5012086E+00  0.1108665E+00 -0.1324392E+00  0.5482256E-02
  0.8920000E+00 -0.4218176E+00  0.1104449E+00 -0.1327636E+00  0.5485700E-02
  0.8930000E+00 -0.3658942E+00  0.9441050E-01 -0.1330246E+00  0.5485766E-02
  0.8940000E+00 -0.1831742E+00  0.1162512E+00 -0.1330807E+00  0.5479916E-02
  0.8950000E+00 -0.2949520E+00  0.1205466E+00 -0.1332616E+00  0.5476777E-02
  0.8960000E+00 -0.4004015E+00  0.1289391E+00 -0.1335597E+00  0.5478774E-02
  0.8970000E+00 -0.3931984E+00  0.1099888E+00 -0.1338492E+00  0.5480307E-02
  0.8980000E+00 -0.4592320E+00  0.1063390E+00 -0.1342115E+00  0.5486170E-02
  0.8990000E+00 -0.5889928E+00  0.1276282E+00 -0.1347174E+00  0.5503341E-02
  0.9000000E+00 -0.3680491E+00  0.1103189E+00 -0.1349767E+00  0.5503329E-02
  0.9010000E+00 -0.1287130E+00  0.1002263E+00 -0.1349697E+00  0.5497226E-02
  0.9020000E+00 -0.9185744E-01  0.1122995E+00 -0.1349219E+00  0.5491339E-02
  0.9030000E+00 -0.3246112E+00  0.8238231E-01 -0.1351320E+00  0.5489274E-02
  0.9040000E+00 -0.4825879E+00  0.1286204E+00 -0.1355163E+00  0.5496641E-02
  0.9050000E+00 -0.3271300E+00  0.6754325E-01 -0.1357281E+00  0.5494644E-02
  0.9060000E+00 -0.2844231E+00  0.8197394E-01 -0.1358922E+00  0.5491030E-02
  0.9070000E+00 -0.2165547E+00  0.1134812E+00 -0.1359811E+00  0.5485696E-02
  0.9080000E+00 -0.3450779E+00  0.6457746E-01 -0.1362114E+00  0.5484486E-02
  0.9090000E+00 -0.4171723E+00  0.1214946E+00 -0.1365205E+00  0.5487155E-02
  0.9100000E+00 -0.4688147E+00  0.1123911E+00 -0.1368857E+00  0.5493262E-02
  0.9110000E+00 -0.4060511E+00  0.9850051E-01 -0.1371811E+00  0.5495172E-02
  0.9120000E+00 -0.1765961E+00  0.1665629E+00 -0.1372243E+00  0.5489317E-02
  0.9130000E+00 -0.4713176E+00  0.7881288E-01 -0.1375903E+00  0.5495488E-02
  0.9140000E+00 -0.3519683E+00  0.8108309E-01 -0.1378248E+00  0.5494478E-02
  0.9150000E+00 -0.4531948E+00  0.1392321E+00 -0.1381695E+00  0.5499273E-02
  0.9160000E+00 -0.2836754E+00  0.8884724E-01 -0.1383283E+00  0.5495563E-02
  0.9170000E+00 -0.2831505E+00  0.9021148E-01 -0.1384863E+00  0.5491839E-02
  0.9180000E+00 -0.2355425E+00  0.1200659E+00 -0.1385920E+00  0.5486874E-02
  0.9190000E+00 -0.2813371E+00  0.8789941E-01 -0.1387473E+00  0.5483102E-02
  0.9200000E+00 -0.4974288E+00  0.1032454E+00 -0.1391372E+00  0.5490985E-02
  0.9210000E+00 -0.3020736E+00  0.9200023E-01 -0.1393141E+00  0.5487872E-02
  0.9220000E+00 -0.2528473E+00  0.8605091E-01 -0.1394372E+00  0.5483302E-02
  0.9230000E+00 -0.1423822E+00  0.1727870E+00 -0.1394404E+00  0.5477362E-02
  0.9240000E+00 -0.3776384E+00  0.1835020E+00 -0.1396982E+00  0.5477497E-02
  0.9250000E+00 -0.3522216E+00  0.6865372E-01 -0.1399280E+00  0.5476392E-02
  0.9260000E+00 -0.3875300E+00  0.1134365E+00 -0.1401954E+00  0.5477002E-02
  0.9270000E+00 -0.2524517E+00  0.1808430E+00 -0.1403164E+00  0.5472432E-02
  0.9280000E+00 -0.3330710E+00  0.1063228E+00 -0.1405242E+00  0.5470475E-02
  0.9290000E+00 -0.4346353E+00  0.1098717E+00 -0.1408407E+00  0.5473740E-02
  0.9300000E+00 -0.5424593E+00  0.8795488E-01 -0.1412726E+00  0.5484863E-02
  0.9310000E+00 -0.3576882E+00  0.1082240E+00 -0.1415051E+00  0.5483895E-02
  0.9320000E+00 -0.5326549E+00  0.1742243E+00 -0.1419247E+00  0.5494047E-02
  0.9330000E+00 -0.3636051E+00  0.1404533E+00 -0.1421623E+00  0.5493294E-02
  0.9340000E+00 -0.5362912E+00  0.1112546E+00 -0.1425843E+00  0.5503596E-02
  0.9350000E+00 -0.4133283E+00  0.8595466E-01 -0.1428739E+00  0.5505322E-02
  0.9360000E+00 -0.3414616E+00  0.6524269E-01 -0.1430861E+00  0.5503527E-02
  0.9370000E+00 -0.6099843E+00  0.1376197E+00 -0.1435843E+00  0.5520165E-02
  0.9380000E+00 -0.5402606E+00  0.1219060E+00 -0.1440072E+00  0.5530456E-02
  0.9390000E+00 -0.4298318E+00  0.9794666E-01 -0.1443116E+00  0.5532936E-02
  0.9400000E+00 -0.3803355E+00  0.6392367E-01 -0.1445627E+00  0.5532745E-02
  0.9410000E+00 -0.4256150E+00  0.9768701E-01 -0.1448614E+00  0.5534921E-02
  0.9420000E+00 -0.4772185E+00  0.1778619E+00 -0.1452142E+00  0.5540279E-02
  0.9430000E+00 -0.3054008E+00  0.7231220E-01 -0.1453841E+00  0.5537007E-02
  0.9440000E+00 -0.3529961E+00  0.8435160E-01 -0.1456040E+00  0.5535508E-02
  0.9450000E+00 -0.4543516E+00  0.1481436E+00 -0.1459307E+00  0.5539283E-02
  0.9460000E+00 -0.5336815E+00  0.1298531E+00 -0.1463406E+00  0.5548572E-02
  0.9470000E+00 -0.5450083E+00  0.1440000E+00 -0.1467616E+00  0.5558660E-02
  0.9480000E+00 -0.5054661E+00  0.1363893E+00 -0.1471400E+00  0.5565660E-02
  0.9490000E+00 -0.4640367E+00  0.1434966E+00 -0.1474739E+00  0.5569804E-02
  0.9500000E+00 -0.5129106E+00  0.1186325E+00 -0.1478586E+00  0.5577208E-02
  0.9510000E+00 -0.2676053E+00  0.9388448E-01 -0.1479845E+00  0.5572765E-02
  0.9520000E+00 -0.3806949E+00  0.1370998E+00 -0.1482289E+00  0.5572270E-02
  0.9530000E+00 -0.3646808E+00  0.5702722E-01 -0.1484561E+00  0.5571050E-02
  0.9540000E+00 -0.3451728E+00  0.1404490E+00 -0.1486623E+00  0.5569025E-02
  0.9550000E+00 -0.3356380E+00  0.1662302E+00 -0.1488580E+00  0.5566634E-02
  0.9560000E+00 -0.2504483E+00  0.1138253E+00 -0.1489643E+00  0.5561825E-02
  0.9570000E+00 -0.4730014E-01  0.1353332E+00 -0.1488581E+00  0.5557028E-02
  0.9580000E+00 -0.1920385E+00  0.8113730E-01 -0.1489032E+00  0.5551410E-02
  0.9590000E+00 -0.2167681E+00  0.7470542E-01 -0.1489739E+00  0.5546072E-02
  0.9600000E+00 -0.3252218E+00  0.1077696E+00 -0.1491575E+00  0.5543333E-02
  0.9610000E+00 -0.2993987E+00  0.1447591E+00 -0.1493138E+00  0.5539769E-02
  0.9620000E+00 -0.1992369E+00  0.9471530E-01 -0.1493657E+00  0.5534253E-02
  0.9630000E+00 -0.1691247E+00  0.1173559E+00 -0.1493863E+00  0.5528544E-02
  0.9640000E+00 -0.6005081E+00  0.1531416E+00 -0.1498542E+00  0.5542580E-02
  0.9650000E+00 -0.2897218E+00  0.7458940E-01 -0.1499992E+00  0.5538731E-02
  0.9660000E+00 -0.1922048E+00  0.1078982E+00 -0.1500429E+00  0.5533170E-02
  0.9670000E+00 -0.1111230E+00  0.1042385E+00 -0.1500026E+00  0.5527594E-02
  0.9680000E+00 -0.4432634E+00  0.8909669E-01 -0.1503056E+00  0.5530180E-02
  0.9690000E+00 -0.2159664E+00  0.1600121E+00 -0.1503733E+00  0.5524888E-02
  0.9700000E+00 -0.3720071E+00  0.8200674E-01 -0.1506018E+00  0.5523915E-02
  0.9710000E+00 -0.3321482E+00  0.1005999E+00 -0.1507888E+00  0.5521389E-02
  0.9720000E+00 -0.4105688E+00  0.8714675E-01 -0.1510561E+00  0.5522173E-02
  0.9730000E+00 -0.2288434E+00  0.1054166E+00 -0.1511360E+00  0.5517076E-02
  0.9740000E+00 -0.5333593E+00  0.1344980E+00 -0.1515284E+00  0.5525351E-02
  0.9750000E+00 -0.4672084E+00  0.7408643E-01 -0.1518522E+00  0.5529162E-02
  0.9760000E+00 -0.3425713E+00  0.1134782E+00 -0.1520476E+00  0.5526949E-02
  0.9770000E+00 -0.1090431E+00  0.1847296E+00 -0.1520036E+00  0.5521467E-02
  0.9780000E+00 -0.3774072E+00  0.8799917E-01 -0.1522341E+00  0.5520630E-02
  0.9790000E+00 -0.4880105E+00  0.1100784E+00 -0.1525770E+00  0.5525634E-02
  0.9800000E+00 -0.3269560E+00  0.7939839E-01 -0.1527550E+00  0.5522860E-02
  0.9810000E+00 -0.4233512E+00  0.1376291E+00 -0.1530308E+00  0.5524114E-02
  0.9820000E+00 -0.4458443E+00  0.5950474E-01 -0.1533290E+00  0.5526531E-02
  0.9830000E+00 -0.3715645E+00  0.1055854E+00 -0.1535510E+00  0.5525366E-02
  0.9840000E+00 -0.5339456E+00  0.1203440E+00 -0.1539376E+00  0.5533258E-02
  0.9850000E+00 -0.2462380E+00  0.1125917E+00 -0.1540313E+00  0.5528434E-02
  0.9860000E+00 -0.4052736E+00  0.1266372E+00 -0.1542861E+00  0.5528696E-02
  0.9870000E+00 -0.2594715E+00  0.1333791E+00 -0.1543927E+00  0.5524121E-02
  0.9880000E+00 -0.4909614E+00  0.8485762E-01 -0.1547333E+00  0.5529024E-02
  0.9890000E+00 -0.3144660E+00  0.1101756E+00 -0.1548948E+00  0.5525792E-02
  0.9900000E+00 -0.1385164E+00  0.1238984E+00 -0.1548783E+00  0.5520235E-02
  0.9910000E+00 -0.3587931E+00  0.1070244E+00 -0.1550841E+00  0.5518498E-02
  0.9920000E+00 -0.2553049E+00  0.8067327E-01 -0.1551851E+00  0.5513860E-02
  0.9930000E+00 -0.3628143E+00  0.1397245E+00 -0.1553942E+00  0.5512270E-02
  0.9940000E+00 -0.2863682E+00  0.7669182E-01 -0.1555259E+00  0.5508299E-02
  0.9950000E+00 -0.2833243E+00  0.9189775E-01 -0.1556544E+00  0.5504261E-02
  0.9960000E+00 -0.1774850E+00  0.1065100E+00 -0.1556763E+00  0.5498778E-02
  0.9970000E+00 -0.5116820E+00  0.1389581E+00 -0.1560334E+00  0.5504844E-02
  0.9980000E+00 -0.4367969E+00  0.1106075E+00 -0.1563147E+00  0.5506512E-02
  0.9990000E+00 -0.5667593E+00  0.8045765E-01 -0.1567256E+00  0.5516306E-02
  0.1000000E+01 -0.4825042E+00  0.7512694E-01 -0.1570513E+00  0.5520402E-02
  0.1001000E+01 -0.1581886E+00  0.2019891E+00 -0.1570525E+00  0.5514887E-02
  0.1002000E+01 -0.3654054E+00  0.8019099E-01 -0.1572604E+00  0.5513302E-02
  0.1003000E+01 -0.4642441E+00  0.8652271E-01 -0.1575665E+00  0.5516294E-02
  0.1004000E+01 -0.4933312E+00  0.1305288E+00 -0.1579009E+00  0.5520927E-02
  0.1005000E+01 -0.1658288E+00  0.1206497E+00 -0.1579088E+00  0.5515440E-02
  0.1006000E+01 -0.1890820E+00  0.1287325E+00 -0.1579398E+00  0.5510044E-02
  0.1007000E+01 -0.2471737E+00  0.7551744E-01 -0.1580284E+00  0.5505285E-02
  0.1008000E+01 -0.3086669E+00  0.1035525E+00 -0.1581778E+00  0.5501851E-02
  0.1009000E+01 -0.2955528E+00  0.1590338E+00 -0.1583140E+00  0.5498083E-02
  0.1010000E+01 -0.2695056E+00  0.5748166E-01 -0.1584241E+00  0.5493741E-02
  0.1011000E+01 -0.2553469E+00  0.7405719E-01 -0.1585200E+00  0.5489144E-02
  0.1012000E+01 -0.3623248E+00  0.6516919E-01 -0.1587213E+00  0.5487413E-02
  0.1013000E+01 -0.3307556E+00  0.7356595E-01 -0.1588912E+00  0.5484623E-02
  0.1014000E+01 -0.3403206E+00  0.1418393E+00 -0.1590701E+00  0.5482132E-02
  0.1015000E+01 -0.3828925E+00  0.9068361E-01 -0.1592906E+00  0.5481164E-02
  0.1016000E+01 -0.3037516E+00  0.7140450E-01 -0.1594328E+00  0.5477613E-02
  0.1017000E+01 -0.4388024E+00  0.9888768E-01 -0.1597075E+00  0.5479111E-02
  0.1018000E+01 -0.2355598E+00  0.1635728E+00 -0.1597820E+00  0.5474235E-02
  0.1019000E+01 -0.2696905E+00  0.1158036E+00 -0.1598899E+00  0.5469925E-02
  0.1020000E+01 -0.2083323E+00  0.7498143E-01 -0.1599374E+00  0.5464769E-02
  0.1021000E+01 -0.2010188E+00  0.8081784E-01 -0.1599776E+00  0.5459565E-02
  0.1022000E+01 -0.1057242E+00  0.1207750E+00 -0.1599245E+00  0.5454481E-02
  0.1023000E+01 -0.1437045E+00  0.8150123E-01 -0.1599087E+00  0.5449172E-02
  0.1024000E+01 -0.2649049E+00  0.6336808E-01 -0.1600112E+00  0.5444815E-02
  0.1025000E+01 -0.4414164E+00  0.1360617E+00 -0.1602857E+00  0.5446420E-02
  0.1026000E+01 -0.2614184E+00  0.1015326E+00 -0.1603843E+00  0.5442004E-02
  0.1027000E+01 -0.3642760E+00  0.9047119E-01 -0.1605828E+00  0.5440325E-02
  0.1028000E+01 -0.5298559E+00  0.1588366E+00 -0.1609420E+00  0.5446879E-02
  0.1029000E+01 -0.2378548E+00  0.7873689E-01 -0.1610168E+00  0.5442098E-02
  0.1030000E+01 -0.2825152E+00  0.5719112E-01 -0.1611347E+00  0.5438093E-02
  0.1031000E+01 -0.8036104E-01  0.1895350E+00 -0.1610564E+00  0.5433383E-02
  0.1032000E+01 -0.3408278E+00  0.1915569E+00 -0.1612306E+00  0.5430910E-02
  0.1033000E+01 -0.2865304E+00  0.8803334E-01 -0.1613519E+00  0.5427007E-02
  0.1034000E+01 -0.3577202E+00  0.8104819E-01 -0.1615418E+00  0.5425080E-02
  0.1035000E+01 -0.2503118E+00  0.8465671E-01 -0.1616276E+00  0.5420516E-02
  0.1036000E+01 -0.2012673E+00  0.1254263E+00 -0.1616658E+00  0.5415419E-02
  0.1037000E+01 -0.2470330E+00  0.7846271E-01 -0.1617482E+00  0.5410823E-02
  0.1038000E+01 -0.2412575E+00  0.7111619E-01 -0.1618248E+00  0.5406152E-02
  0.1039000E+01 -0.3475079E+00  0.8728993E-01 -0.1620035E+00  0.5403902E-02
  0.1040000E+01 -0.1807311E+00  0.1001813E+00 -0.1620215E+00  0.5398736E-02
  0.1041000E+01 -0.2804420E+00  0.5618862E-01 -0.1621352E+00  0.5394748E-02
  0.1042000E+01 -0.1381258E+00  0.8015547E-01 -0.1621122E+00  0.5389620E-02
  0.1043000E+01 -0.2159873E+00  0.6044668E-01 -0.1621638E+00  0.5384700E-02
  0.1044000E+01 -0.2942661E+00  0.7404209E-01 -0.1622904E+00  0.5381029E-02
  0.1045000E+01 -0.2959698E+00  0.6983226E-01 -0.1624183E+00  0.5377400E-02
  0.1046000E+01 -0.3229607E+00  0.1043459E+00 -0.1625718E+00  0.5374449E-02
  0.1047000E+01 -0.2785072E+00  0.1151090E+00 -0.1626825E+00  0.5370456E-02
  0.1048000E+01 -0.1414706E+00  0.6576136E-01 -0.1626623E+00  0.5365370E-02
  0.1049000E+01 -0.6276616E-01  0.1494691E+00 -0.1625670E+00  0.5361100E-02
  0.1050000E+01 -0.1694816E+00  0.6757348E-01 -0.1625736E+00  0.5355998E-02
  0.1051000E+01 -0.1348889E+00  0.6713470E-01 -0.1625473E+00  0.5350967E-02
  0.1052000E+01 -0.2505496E+00  0.6944439E-01 -0.1626309E+00  0.5346534E-02
  0.1053000E+01 -0.1896381E+00  0.8203426E-01 -0.1626566E+00  0.5341518E-02
  0.1054000E+01 -0.3402229E+00  0.4982276E-01 -0.1628251E+00  0.5339107E-02
  0.1055000E+01 -0.3126199E+00  0.1046964E+00 -0.1629670E+00  0.5335934E-02
  0.1056000E+01 -0.2923602E+00  0.1198226E+00 -0.1630896E+00  0.5332287E-02
  0.1057000E+01 -0.2192328E+00  0.7752424E-01 -0.1631427E+00  0.5327507E-02
  0.1058000E+01 -0.4787805E+00  0.8891010E-01 -0.1634410E+00  0.5330818E-02
  0.1059000E+01 -0.4886541E+00  0.1465592E+00 -0.1637481E+00  0.5334623E-02
  0.1060000E+01 -0.4542490E+00  0.1271139E+00 -0.1640222E+00  0.5336625E-02
  0.1061000E+01 -0.2847668E+00  0.7329396E-01 -0.1641360E+00  0.5332808E-02
  0.1062000E+01 -0.1325818E+00  0.9342425E-01 -0.1641063E+00  0.5327870E-02
  0.1063000E+01 -0.1439518E+00  0.7019977E-01 -0.1640873E+00  0.5322891E-02
  0.1064000E+01 -0.3365599E+00  0.9532683E-01 -0.1642494E+00  0.5320356E-02
  0.1065000E+01 -0.2741366E+00  0.7127974E-01 -0.1643526E+00  0.5316361E-02
  0.1066000E+01 -0.2515066E+00  0.7688298E-01 -0.1644343E+00  0.5312002E-02
  0.1067000E+01 -0.3267016E+00  0.5974563E-01 -0.1645864E+00  0.5309200E-02
  0.1068000E+01 -0.2129124E+00  0.8996557E-01 -0.1646317E+00  0.5304422E-02
  0.1069000E+01 -0.3985632E+00  0.9757855E-01 -0.1648505E+00  0.5303972E-02
  0.1070000E+01 -0.2370931E+00  0.1911298E+00 -0.1649180E+00  0.5299445E-02
  0.1071000E+01 -0.1581520E-02  0.2133378E+00 -0.1647655E+00  0.5296691E-02
  0.1072000E+01 -0.1708752E+00  0.1808843E+00 -0.1647712E+00  0.5291753E-02
  0.1073000E+01 -0.3468619E+00  0.1170530E+00 -0.1649409E+00  0.5289541E-02
  0.1074000E+01 -0.4320861E+00  0.1452669E+00 -0.1651897E+00  0.5290462E-02
  0.1075000E+01 -0.4571198E+00  0.1097609E+00 -0.1654612E+00  0.5292505E-02
  0.1076000E+01 -0.7014706E-01  0.1419677E+00 -0.1653726E+00  0.5288328E-02
  0.1077000E+01 -0.2155345E-01  0.9548024E-01 -0.1652391E+00  0.5285103E-02
  0.1078000E+01 -0.1884224E+00  0.8642388E-01 -0.1652606E+00  0.5280244E-02
  0.1079000E+01 -0.2706928E+00  0.1467365E+00 -0.1653583E+00  0.5276255E-02
  0.1080000E+01 -0.1184341E+00  0.8878669E-01 -0.1653149E+00  0.5271548E-02
  0.1081000E+01 -0.2691146E+00  0.1264012E+00 -0.1654109E+00  0.5267546E-02
  0.1082000E+01 -0.1327999E+00  0.7179048E-01 -0.1653808E+00  0.5262764E-02
  0.1083000E+01 -0.3527668E+00  0.1273140E+00 -0.1655538E+00  0.5260748E-02
  0.1084000E+01 -0.2171257E+00  0.1018210E+00 -0.1656014E+00  0.5256110E-02
  0.1085000E+01 -0.2187986E+00  0.8167325E-01 -0.1656504E+00  0.5251495E-02
  0.1086000E+01 -0.2438270E+00  0.6458670E-01 -0.1657224E+00  0.5247152E-02
  0.1087000E+01 -0.1766070E+00  0.1220531E+00 -0.1657324E+00  0.5242335E-02
  0.1088000E+01 -0.3939162E+00  0.8279444E-01 -0.1659421E+00  0.5241710E-02
  0.1089000E+01 -0.2302820E+00  0.7634716E-01 -0.1660012E+00  0.5237229E-02
  0.1090000E+01 -0.1552936E+00  0.6997656E-01 -0.1659914E+00  0.5232434E-02
  0.1091000E+01 -0.3964018E+00  0.8901054E-01 -0.1662026E+00  0.5231898E-02
  0.1092000E+01 -0.1014186E+00  0.1248305E+00 -0.1661432E+00  0.5227443E-02
  0.1093000E+01 -0.2402070E+00  0.8803963E-01 -0.1662110E+00  0.5223100E-02
  0.1094000E+01 -0.1462532E+00  0.1212823E+00 -0.1661928E+00  0.5218358E-02
  0.1095000E+01 -0.8763195E-01  0.7924645E-01 -0.1661210E+00  0.5214085E-02
  0.1096000E+01 -0.3070463E+00  0.1753113E+00 -0.1662496E+00  0.5210913E-02
  0.1097000E+01 -0.6339930E-01  0.7224063E-01 -0.1661558E+00  0.5207006E-02
  0.1098000E+01  0.2258551E-01  0.1140338E+00 -0.1659839E+00  0.5205100E-02
  0.1099000E+01 -0.8169612E-01  0.1167254E+00 -0.1659072E+00  0.5200929E-02
  0.1100000E+01 -0.3014056E+00  0.1428302E+00 -0.1660304E+00  0.5197660E-02
  0.1101000E+01 -0.1615800E+00  0.9581411E-01 -0.1660264E+00  0.5192940E-02
  0.1102000E+01 -0.1802515E+00  0.8705592E-01 -0.1660393E+00  0.5188244E-02
  0.1103000E+01 -0.2053351E+00  0.1023257E+00 -0.1660749E+00  0.5183663E-02
  0.1104000E+01 -0.1824670E+00  0.1110900E+00 -0.1660898E+00  0.5178989E-02
  0.1105000E+01 -0.2435835E+00  0.7225849E-01 -0.1661599E+00  0.5174776E-02
  0.1106000E+01 -0.2300216E+00  0.8375820E-01 -0.1662176E+00  0.5170420E-02
  0.1107000E+01 -0.1345707E+00  0.8036238E-01 -0.1661890E+00  0.5165828E-02
  0.1108000E+01 -0.2705561E+00  0.1001299E+00 -0.1662832E+00  0.5162025E-02
  0.1109000E+01 -0.2541379E+00  0.1023022E+00 -0.1663625E+00  0.5157978E-02
  0.1110000E+01 -0.1166567E+00  0.1286199E+00 -0.1663177E+00  0.5153525E-02
  0.1111000E+01 -0.4086461E-01  0.7784790E-01 -0.1662048E+00  0.5150124E-02
  0.1112000E+01 -0.9169442E-01  0.7116283E-01 -0.1661378E+00  0.5145928E-02
  0.1113000E+01 -0.2153509E+00  0.6633461E-01 -0.1661820E+00  0.5141495E-02
  0.1114000E+01 -0.1718266E+00  0.1404204E+00 -0.1661870E+00  0.5136882E-02
  0.1115000E+01 -0.3174115E-02  0.1288189E+00 -0.1660408E+00  0.5134355E-02
  0.1116000E+01 -0.1914274E+00  0.7072573E-01 -0.1660636E+00  0.5129804E-02
  0.1117000E+01 -0.2787484E+00  0.1188944E+00 -0.1661645E+00  0.5126204E-02
  0.1118000E+01 -0.1443812E+00  0.7392815E-01 -0.1661450E+00  0.5121656E-02
  0.1119000E+01 -0.3224066E+00  0.1440196E+00 -0.1662846E+00  0.5118982E-02
  0.1120000E+01 -0.2448255E+00  0.8882845E-01 -0.1663548E+00  0.5114892E-02
  0.1121000E+01 -0.9260135E-01  0.6759075E-01 -0.1662890E+00  0.5110752E-02
  0.1122000E+01 -0.2227048E+00  0.1412032E+00 -0.1663392E+00  0.5106444E-02
  0.1123000E+01 -0.1963989E+00  0.2104181E+00 -0.1663660E+00  0.5101967E-02
  0.1124000E+01 -0.2749482E+00  0.1092366E+00 -0.1664626E+00  0.5098343E-02
  0.1125000E+01 -0.2390702E+00  0.9111950E-01 -0.1665272E+00  0.5094219E-02
  0.1126000E+01 -0.1551143E+00  0.9490354E-01 -0.1665170E+00  0.5089705E-02
  0.1127000E+01 -0.4202955E+00  0.8602442E-01 -0.1667422E+00  0.5090168E-02
  0.1128000E+01 -0.4922267E+00  0.8433385E-01 -0.1670307E+00  0.5093828E-02
  0.1129000E+01 -0.3268943E+00  0.1117111E+00 -0.1671723E+00  0.5091283E-02
  0.1130000E+01 -0.2022044E+00  0.7442750E-01 -0.1672033E+00  0.5086872E-02
  0.1131000E+01 -0.3580747E+00  0.2553276E+00 -0.1673721E+00  0.5085173E-02
  0.1132000E+01 -0.1495473E+00  0.8722098E-01 -0.1673564E+00  0.5080705E-02
  0.1133000E+01 -0.2628956E+00  0.8065292E-01 -0.1674407E+00  0.5076921E-02
  0.1134000E+01 -0.5574801E-01  0.1026646E+00 -0.1673422E+00  0.5073399E-02
  0.1135000E+01 -0.2358833E+00  0.1102675E+00 -0.1674026E+00  0.5069289E-02
  0.1136000E+01 -0.3801741E+00  0.1981931E+00 -0.1675899E+00  0.5068285E-02
  0.1137000E+01 -0.2086327E+00  0.7443801E-01 -0.1676260E+00  0.5063956E-02
  0.1138000E+01 -0.1900386E+00  0.1469533E+00 -0.1676457E+00  0.5059545E-02
  0.1139000E+01 -0.2840726E+00  0.1400800E+00 -0.1677479E+00  0.5056135E-02
  0.1140000E+01 -0.1810525E+00  0.8659262E-01 -0.1677596E+00  0.5051713E-02
  0.1141000E+01 -0.2243721E+00  0.1153520E+00 -0.1678092E+00  0.5047529E-02
  0.1142000E+01 -0.4181565E+00  0.1959595E+00 -0.1680284E+00  0.5047868E-02
  0.1143000E+01 -0.5157857E+00  0.1490015E+00 -0.1683326E+00  0.5052612E-02
  0.1144000E+01 -0.2817684E+00  0.1168651E+00 -0.1684318E+00  0.5049168E-02
  0.1145000E+01 -0.5220373E+00  0.2461971E+00 -0.1687406E+00  0.5054194E-02
  0.1146000E+01 -0.4540166E+00  0.1157854E+00 -0.1689896E+00  0.5055910E-02
  0.1147000E+01 -0.3009903E+00  0.1477304E+00 -0.1691046E+00  0.5052812E-02
  0.1148000E+01 -0.2531574E+00  0.1506293E+00 -0.1691779E+00  0.5048941E-02
  0.1149000E+01 -0.5825807E+00  0.1333126E+00 -0.1695377E+00  0.5057350E-02
  0.1150000E+01 -0.4731789E+00  0.1294033E+00 -0.1698017E+00  0.5059840E-02
  0.1151000E+01 -0.3251313E+00  0.1204259E+00 -0.1699366E+00  0.5057244E-02
  0.1152000E+01 -0.4163366E-01  0.1346636E+00 -0.1698253E+00  0.5054080E-02
  0.1153000E+01 -0.3045456E+00  0.8420730E-01 -0.1699421E+00  0.5051047E-02
  0.1154000E+01 -0.3157807E+00  0.7795524E-01 -0.1700685E+00  0.5048251E-02
  0.1155000E+01 -0.1364387E+00  0.9443031E-01 -0.1700394E+00  0.5043964E-02
  0.1156000E+01 -0.1917531E+00  0.1112946E+00 -0.1700582E+00  0.5039636E-02
  0.1157000E+01 -0.1992218E+00  0.1039719E+00 -0.1700834E+00  0.5035343E-02
  0.1158000E+01 -0.1139087E+00  0.1405524E+00 -0.1700349E+00  0.5031228E-02
  0.1159000E+01 -0.1268860E+00  0.8465815E-01 -0.1699976E+00  0.5027025E-02
  0.1160000E+01 -0.1022770E+00  0.1047766E+00 -0.1699392E+00  0.5023030E-02
  0.1161000E+01 -0.3089702E+00  0.9142187E-01 -0.1700590E+00  0.5020131E-02
  0.1162000E+01 -0.1691393E+00  0.6461051E-01 -0.1700582E+00  0.5015811E-02
  0.1163000E+01 -0.8680078E-01  0.1053523E+00 -0.1699866E+00  0.5012009E-02
  0.1164000E+01 -0.2630814E+00  0.1542528E+00 -0.1700666E+00  0.5008341E-02
  0.1165000E+01 -0.2375965E+00  0.1438377E+00 -0.1701246E+00  0.5004378E-02
  0.1166000E+01 -0.3668078E+00  0.1356399E+00 -0.1702932E+00  0.5002928E-02
  0.1167000E+01 -0.1826544E+00  0.1362959E+00 -0.1703038E+00  0.4998652E-02
  0.1168000E+01 -0.2225165E+00  0.9853867E-01 -0.1703485E+00  0.4994572E-02
  0.1169000E+01 -0.3362035E+00  0.1148127E+00 -0.1704904E+00  0.4992314E-02
  0.1170000E+01 -0.3089987E+00  0.1359920E+00 -0.1706088E+00  0.4989451E-02
  0.1171000E+01 -0.8087583E-01  0.1142022E+00 -0.1705322E+00  0.4985778E-02
