  0.9750000E+00 -0.6715645E+01  0.1506221E+00 -0.6920707E+01  0.2455612E+00
  0.9760000E+00 -0.1346505E+02  0.6865613E+01 -0.6928169E+01  0.2453946E+00
  0.9770000E+00 -0.1127143E+02  0.4660339E+01 -0.6933116E+01  0.2451649E+00
  0.9780000E+00 -0.6564073E+01  0.1530436E+00 -0.6932696E+01  0.2448864E+00
  0.9790000E+00  0.8884468E+01  0.1540909E+02 -0.6914722E+01  0.2452668E+00
  0.9800000E+00  0.1944218E+02  0.2588650E+02 -0.6884805E+01  0.2468063E+00
  0.9810000E+00 -0.6659834E+01  0.2322708E+00 -0.6884550E+01  0.2465266E+00
  0.9820000E+00 -0.8446799E+01  0.2019695E+01 -0.6886320E+01  0.2462538E+00
  0.9830000E+00 -0.6465918E+01  0.1718823E+00 -0.6885844E+01  0.2459757E+00
  0.9840000E+00 -0.7172210E+01  0.5417436E+00 -0.6886168E+01  0.2456979E+00
  0.9850000E+00 -0.6581515E+01  0.1547371E+00 -0.6885824E+01  0.2454209E+00
  0.9860000E+00 -0.6693230E+01  0.4333585E+00 -0.6885607E+01  0.2451443E+00
  0.9870000E+00  0.1268444E+02  0.1927235E+02 -0.6863568E+01  0.2458568E+00
  0.9880000E+00 -0.6448789E+01  0.1432287E+00 -0.6863102E+01  0.2455807E+00
  0.9890000E+00 -0.9831195E+01  0.3338884E+01 -0.6866437E+01  0.2453274E+00
  0.9900000E+00 -0.6617730E+01  0.1720136E+00 -0.6866157E+01  0.2450522E+00
  0.9910000E+00 -0.6509340E+01  0.1431016E+00 -0.6865757E+01  0.2447778E+00
  0.9920000E+00  0.2415573E+02  0.3076122E+02 -0.6831019E+01  0.2469565E+00
  0.9930000E+00 -0.6528071E+01  0.1498869E+00 -0.6830680E+01  0.2466805E+00
  0.9940000E+00 -0.6011979E+01  0.5138647E+00 -0.6829765E+01  0.2464065E+00
  0.9950000E+00  0.1312978E+02  0.2016210E+02 -0.6807489E+01  0.2471364E+00
  0.9960000E+00 -0.6530055E+01  0.1460328E+00 -0.6807180E+01  0.2468611E+00
  0.9970000E+00 -0.6401397E+01  0.1438943E+00 -0.6806728E+01  0.2465866E+00
  0.9980000E+00 -0.6423668E+01  0.1436288E+00 -0.6806302E+01  0.2463127E+00
  0.9990000E+00 -0.1334965E+02  0.6806600E+01 -0.6813572E+01  0.2461463E+00
  0.1000000E+01 -0.1432356E+02  0.7688624E+01 -0.6821907E+01  0.2460142E+00



  0.1000000E+01
 -0.1422792E-01
 -0.9433045E-02
  0.3007630E-01
 -0.7468946E-01
 -0.1411156E-01
  0.1331651E-01
  0.1916795E-01
  0.1702885E-01
  0.2386103E-01
  0.2133628E-01
  0.3877922E-01
  0.6992644E-03
  0.1300048E-01
 -0.2233801E-02
  0.1205725E-02
  0.5125501E-02
  0.5537394E-02
 -0.5704364E-01
 -0.6895462E-02
 -0.4302434E-01
 -0.4492912E-01
  0.1270149E+00
  0.2981622E-02
  0.4907579E-01
 -0.4148687E-01
  0.5354800E-01
  0.1269684E-01
 -0.4635300E-01
 -0.8335862E-01
  0.2629846E-01
  0.1321409E-01
  0.3109683E-01
  0.4669201E-01
 -0.9567523E-02
  0.1243860E-01
  0.4106869E-01
  0.2199539E-01
 -0.2789885E-01
  0.1579195E-01
 -0.1090499E-01
  0.3261050E-01
 -0.5458909E-01
  0.7970681E-02
  0.4689141E-01
 -0.2709901E-01
  0.4054938E-01
  0.1159840E-01
  0.2738719E-01
  0.1064357E-01
 -0.4100791E-01
 -0.3511942E-01
  0.3850267E-01
  0.2004306E-01
 -0.5187697E-01
 -0.6030841E-02
 -0.1375206E-01
 -0.1950470E-01
  0.1824973E-01
 -0.1720193E-01
 -0.4197404E-01
  0.3187877E-01
  0.5000885E-01
  0.1411808E-01
  0.1726962E-01
 -0.8998765E-02
  0.1429207E-01
  0.3642561E-01
  0.2835117E-01
 -0.6661665E-03
  0.1444381E-01
 -0.1833349E-01
  0.5939898E-02
  0.2898112E-01
  0.4155798E-01
  0.3223266E-01
  0.1322204E-01
 -0.1565139E-01
 -0.2867810E-02
  0.3125452E-01
  0.2911779E-01
 -0.3511873E-01
  0.6148698E-04
  0.3088322E-01
  0.4948664E-02
 -0.2792568E-01
  0.8594491E-02
 -0.1389737E-01
  0.3441523E-01
  0.3178474E-01
 -0.2169909E-01
 -0.2451618E-01
  0.4521786E-01
 -0.1519390E-02
 -0.2258085E-01
 -0.3980089E-01
 -0.8854516E-01
  0.2969582E-01
 -0.8368630E-02
 -0.1353665E-01
  0.6078577E-01
  0.2137723E-01
 -0.3135415E-01
 -0.5076463E-01
  0.4407660E-01
 -0.2328533E-01
  0.3752076E-01
  0.1948828E-01
  0.5442113E-02
  0.2200750E-01
  0.6177248E-02
  0.2617957E-01
 -0.5397258E-01
 -0.2084000E-01
 -0.3798641E-01
  0.1014747E-01
  0.9954262E-01
 -0.3901070E-02
 -0.8003474E-01
 -0.4425914E-02
  0.1376758E-01
 -0.7936957E-01
 -0.1127615E-01
  0.3300921E-01
  0.7488969E-03
 -0.2233417E-01
  0.3350244E-03
 -0.3679231E-01
 -0.7772350E-02
 -0.5316165E-01
 -0.1692870E-02
  0.7926634E-02
  0.4022543E-01
  0.7204745E-02
 -0.5415465E-01
  0.1713038E-01
 -0.9236958E-02
 -0.3114076E-01
  0.6107170E-02
 -0.3097808E-01
 -0.2779321E-02
  0.1360101E-01
  0.4078968E-01
 -0.1563340E-01
 -0.4081154E-01
 -0.6260597E-01
 -0.5806978E-01
  0.2446780E-01
 -0.2976160E-01
  0.1427014E-02
  0.7342083E-02
  0.1441834E-01
  0.4309003E-01
 -0.3935059E-02
  0.5037875E-01
  0.6252747E-01
 -0.6107925E-02
 -0.5332180E-01
 -0.3046541E-01
 -0.1925839E-01
 -0.5883193E-01
  0.2744236E-01
 -0.3040231E-01
 -0.5162153E-02
  0.2293612E-01
 -0.2079838E-01
 -0.1237879E-01
 -0.7608430E-01
  0.4067993E-01
  0.3528955E-02
  0.1127897E-01
  0.2554321E-03
 -0.1822252E-01
  0.4121715E-01
 -0.3182649E-01
  0.1619421E-01
  0.4256446E-01
  0.2487456E-01
  0.7370369E-01
  0.7167625E-01
  0.4355249E-01
  0.2429335E-01
 -0.3663563E-01
  0.5347753E-01
 -0.3097785E-01
 -0.1530804E-02
  0.4119532E-01
  0.2211421E-01
 -0.1047547E-01
 -0.2320177E-02
  0.5746466E-01
 -0.2883809E-02
  0.1399572E-01
 -0.1436517E-01
 -0.4052809E-01
  0.7059852E-02
 -0.5962105E-01
 -0.7359263E-02
 -0.7101729E-02
 -0.6687292E-02
  0.2461920E-01
 -0.3179573E-01
  0.2591835E-01
 -0.1313899E-03
 -0.3367721E-01
 -0.6796600E-03
  0.8990268E-02
 -0.2731998E-01
 -0.5085518E-02
 -0.2221078E-01
 -0.8645907E-02
 -0.2412420E-01
  0.5789372E-02
  0.3938311E-01
  0.6559843E-02
  0.1178279E-01
  0.3916860E-01
  0.7465304E-01
 -0.1147710E+00
 -0.2934386E-01
 -0.1600322E-01
 -0.1845340E-01
  0.8529955E-02
  0.8727892E-02
 -0.4157202E-01
 -0.1195274E-01
 -0.3231383E-01
 -0.1044003E-01
 -0.3031731E-01
 -0.6150926E-02
  0.2697839E-01
 -0.6342754E-02
  0.7141014E-01
 -0.3861863E-01
 -0.1934387E-02
 -0.5635862E-01
 -0.4021376E-01
 -0.2660623E-01
 -0.1802429E-01
  0.5892274E-01
 -0.7151492E-01
 -0.2787675E-01
  0.1505804E-01
  0.4129021E-01
  0.8610123E-03
 -0.2199537E-01
 -0.3981897E-01
 -0.6883846E-02
  0.6074638E-01
 -0.1145903E-01
 -0.2072924E-01
  0.7131924E-01
  0.2671039E-01
  0.3322459E-01
  0.3200225E-01
  0.1113783E-01
  0.2518922E-01
 -0.8414572E-02
  0.5356655E-01
 -0.5708635E-03
 -0.1344992E-01
  0.4365060E-01
 -0.4712429E-01
 -0.3626204E-01
  0.1688624E-01
  0.5703864E-01
 -0.2003539E-01
 -0.5769459E-01
 -0.1972782E-01
  0.3205019E-01
  0.4464541E-02
 -0.3751015E-02
 -0.5208762E-01
 -0.6027813E-01
 -0.3410377E-02
  0.5730777E-03
 -0.3758906E-01
 -0.1076969E-01
  0.2385956E-01
 -0.1529823E-01
 -0.6567444E-02
  0.1189664E-01
 -0.6471878E-01
  0.1094852E-01
 -0.5281143E-04
 -0.3530299E-01
 -0.3135893E-01
  0.1492084E+00
 -0.5581584E-01
 -0.2893187E-01
  0.3738811E-01
 -0.2735480E-02
 -0.3217332E-02
 -0.6765337E-01
  0.1393828E-01
 -0.7014763E-02
  0.2305255E-01
 -0.3681921E-01
 -0.7598426E-01
 -0.8597054E-02
 -0.5628549E-01
 -0.6413424E-01
 -0.3387426E-01
 -0.2060444E-01
 -0.3929398E-01
 -0.1635554E-01
 -0.1378224E-01
 -0.9323099E-01
 -0.9814431E-01
 -0.1977040E-01
  0.1509093E-01
 -0.1554212E-01
 -0.7641553E-01
  0.6099233E-01
 -0.9383083E-02
 -0.3935629E-01
 -0.4672456E-01
  0.7039813E-02
 -0.1734509E-02
 -0.8776072E-02
 -0.3842000E-02
  0.8906926E-02
  0.3491566E-01
 -0.1876200E-01
  0.1439010E-01
 -0.6098685E-01
  0.1547415E-01
 -0.7829225E-03
 -0.5619850E-01
 -0.1019651E+00
 -0.5874968E-01
  0.3076996E-02
  0.2015292E-01
 -0.6940537E-02
  0.2836824E-01
 -0.5950262E-01
  0.3186975E-01
  0.2370985E-01
 -0.5477126E-01
  0.1262835E-01
 -0.6550529E-01
 -0.3415011E-01
  0.2456856E-01
  0.7400659E-01
 -0.9864109E-02
  0.1674133E-01
 -0.4247660E-01
 -0.5333766E-01
 -0.1228391E-01
 -0.1068037E-01
 -0.8968261E-01
 -0.2376893E-01
  0.2968492E-01
  0.3118794E-01
  0.7216308E-02
 -0.1864243E-01
  0.3948454E-01
  0.7847182E-02
  0.6753893E-01
  0.5156358E-01
 -0.1228178E+00
 -0.7680130E-01
 -0.4575552E-01
 -0.1129895E-02
 -0.3423736E-02
  0.8563500E-01
 -0.1133737E-01
  0.1855441E-01
 -0.4554034E-01
  0.5606089E-01
  0.2375125E-01
  0.2393362E-01
 -0.3423568E-01
 -0.5057396E-01
 -0.3281714E-01
  0.4851537E-02
 -0.4255711E-01
 -0.4818691E-01
 -0.3790469E-01
  0.2786403E-01
 -0.1414129E-01
  0.6161444E-01
 -0.3285531E-01
 -0.6331570E-01
  0.3526055E-01
  0.6743877E-01
  0.1036801E-01
  0.4161390E-01
  0.3666481E-03
  0.3979965E-01
 -0.1217627E+00
  0.3021731E-01
 -0.4599768E-01
  0.1903423E-01
  0.1099506E-01
 -0.5566277E-01
  0.2205767E-01
 -0.8527293E-01
 -0.2355279E-01
 -0.4312899E-01
  0.3126009E-01
 -0.1369971E+00
  0.2119800E-01
  0.7700005E-01
 -0.4115564E-01
 -0.6801201E-02
  0.3676021E-01
  0.6494281E-01
 -0.7464308E-01
 -0.7441976E-01
  0.3752828E-01
  0.1663962E-01
 -0.9151960E-02
 -0.5728456E-02
 -0.1098959E+00
 -0.3877743E-01
  0.7973347E-02
  0.4992735E-02
  0.4856236E-01
  0.4695885E-01
  0.1591366E-01
  0.8461027E-03
  0.8666678E-01
 -0.9874392E-01
 -0.1733162E-01
  0.3225535E-01
  0.7399435E-01
 -0.6906343E-01
  0.2189943E-01
  0.8632232E-01
  0.4111112E-01
  0.1359366E-01
  0.5609545E-01
 -0.8090872E-03
  0.6354353E-02
  0.5969809E-01
 -0.4432807E-01
  0.2483286E-01
 -0.2277478E-01
  0.1563375E-01
 -0.6783211E-02
 -0.2673186E-01
  0.6797317E-01
  0.6278756E-01
  0.6999558E-01
  0.4129659E-01
  0.3930782E-01
 -0.3993773E-01
 -0.7780283E-02
 -0.7152286E-01



  0.2460142E+00
  0.2471094E+00
  0.2400157E+00
  0.2559997E+00
  0.2479468E+00
  0.2353843E+00
  0.2302067E+00
  0.2522782E+00
  0.2344592E+00
  0.2597656E+00
  0.2383208E+00
  0.2259803E+00
  0.2399009E+00
  0.2569243E+00
  0.2509463E+00
  0.2729365E+00
  0.2649007E+00
  0.2493217E+00
  0.2430455E+00
  0.2666439E+00
  0.2301403E+00
  0.2622324E+00
  0.2735044E+00
  0.2542056E+00
  0.2422594E+00
  0.2163254E+00
  0.2301097E+00
  0.2915287E+00
  0.2620134E+00
  0.2600494E+00
  0.2655888E+00
  0.2984037E+00
  0.2535306E+00
  0.2380876E+00
  0.2458528E+00
  0.2996146E+00
  0.2254452E+00
  0.2598598E+00
  0.2368026E+00
  0.2242057E+00
  0.2554399E+00
  0.2208482E+00
  0.2422531E+00
  0.2298001E+00
  0.2433941E+00
  0.2337081E+00
  0.2688532E+00
  0.2605802E+00
  0.2416937E+00
  0.2590823E+00
  0.2503733E+00
  0.2530911E+00
  0.2718954E+00
  0.2556273E+00
  0.2395363E+00
  0.3047147E+00
  0.2707789E+00
  0.2517139E+00
  0.2540184E+00
  0.2748422E+00
  0.2552021E+00
  0.3025456E+00
  0.2546361E+00
  0.2793828E+00
  0.2576456E+00
  0.2706333E+00
  0.2549478E+00
  0.2788544E+00
  0.3209942E+00
  0.3087528E+00
  0.2765490E+00
  0.2799507E+00
  0.2627680E+00
  0.2658319E+00
  0.2966495E+00
  0.3131961E+00
  0.2817704E+00
  0.2622456E+00
  0.2252864E+00
  0.2470621E+00
  0.2734063E+00
  0.2776415E+00
  0.2474742E+00
  0.2552291E+00
  0.2659290E+00
  0.2957967E+00
  0.2915280E+00
  0.2971988E+00
  0.2883111E+00
  0.2837762E+00
  0.2509561E+00
  0.2644977E+00
  0.2848163E+00
  0.3059169E+00
  0.2959037E+00
  0.2967911E+00
  0.2612055E+00
  0.2895997E+00
  0.2806067E+00
  0.2938004E+00
  0.2380628E+00
  0.2569859E+00
  0.3170198E+00
  0.2872179E+00
  0.2769122E+00
  0.2832117E+00
  0.2772185E+00
  0.2906566E+00
  0.2537287E+00
  0.2427227E+00
  0.2632378E+00
  0.3122590E+00
  0.2730118E+00
  0.3000139E+00
  0.3143087E+00
  0.2970156E+00
  0.2458578E+00
  0.2383813E+00
  0.2459463E+00
  0.2461686E+00
  0.2258300E+00
  0.2603474E+00
  0.2812206E+00
  0.3252501E+00
  0.2806019E+00
  0.2393015E+00
  0.2508899E+00
  0.2976218E+00
  0.2730253E+00
  0.3015653E+00
  0.3052682E+00
  0.3081319E+00
  0.2815438E+00
  0.2706991E+00
  0.3010282E+00
  0.2652046E+00
  0.2986750E+00
  0.2977246E+00
  0.2725068E+00
  0.3186404E+00
  0.2305345E+00
  0.2101642E+00
  0.2177812E+00
  0.2197101E+00
  0.2178369E+00
  0.2574127E+00
  0.2332244E+00
  0.2666378E+00
  0.2806146E+00
  0.2949046E+00
  0.2846781E+00
  0.3234974E+00
  0.3188177E+00
  0.3242550E+00
  0.3905934E+00
  0.3491487E+00
  0.3255136E+00
  0.3041339E+00
  0.3029167E+00
  0.3057383E+00
  0.3061835E+00
  0.3320462E+00
  0.3235269E+00
  0.3377129E+00
  0.3332012E+00
  0.3032776E+00
  0.2902653E+00
  0.3182025E+00
  0.3070860E+00
  0.3107736E+00
  0.3611663E+00
  0.3649607E+00
  0.3382171E+00
  0.3307158E+00
  0.3519045E+00
  0.3045625E+00
  0.2955625E+00
  0.2829643E+00
  0.2971409E+00
  0.2972760E+00
  0.2867256E+00
  0.2780596E+00
  0.2858816E+00
  0.2876756E+00
  0.2858632E+00
  0.2883745E+00
  0.2972156E+00
  0.3031816E+00
  0.2535248E+00
  0.2568797E+00
  0.2300209E+00
  0.2225644E+00
  0.2324876E+00
  0.2510720E+00
  0.2752735E+00
  0.2767348E+00
  0.2560944E+00
  0.2708652E+00
  0.2724409E+00
  0.2553664E+00
  0.2597896E+00
  0.2576841E+00
  0.2908039E+00
  0.2916709E+00
  0.2833139E+00
  0.3273658E+00
  0.3278841E+00
  0.2817099E+00
  0.2570050E+00
  0.2419025E+00
  0.2394335E+00
  0.2470832E+00
  0.2356026E+00
  0.2366410E+00
  0.2270979E+00
  0.2559049E+00
  0.2779079E+00
  0.2673023E+00
  0.2698277E+00
  0.2855696E+00
  0.3008163E+00
  0.3164113E+00
  0.3240095E+00
  0.3855509E+00
  0.3806992E+00
  0.3365374E+00
  0.3922952E+00
  0.3892163E+00
  0.3908012E+00
  0.3889221E+00
  0.3629550E+00
  0.3633542E+00
  0.3516768E+00
  0.3076482E+00
  0.2863591E+00
  0.2856332E+00
  0.2690280E+00
  0.2697002E+00
  0.2642055E+00
  0.2557421E+00
  0.2540840E+00
  0.1940084E+00
  0.1980902E+00
  0.1964632E+00
  0.2251766E+00
  0.2475965E+00
  0.2406247E+00
  0.2400192E+00
  0.1679537E+00
  0.1656758E+00
  0.1531562E+00
  0.1543543E+00
  0.1664449E+00
  0.1640571E+00
  0.1682565E+00
  0.1603295E+00
  0.1783632E+00
  0.1854228E+00
  0.1582411E+00
  0.1299271E+00
  0.1501991E+00
  0.1657963E+00
  0.1726469E+00
  0.1911223E+00
  0.2043351E+00
  0.2124092E+00
  0.1620523E+00
  0.1578758E+00
  0.1614169E+00
  0.1433164E+00
  0.1245501E+00
  0.1199162E+00
  0.1207117E+00
  0.1219040E+00
  0.1244187E+00
  0.1247476E+00
  0.1228696E+00
  0.1270380E+00
  0.1264884E+00
  0.2201681E+00
  0.1936289E+00
  0.1911476E+00
  0.1917305E+00
  0.1917999E+00
  0.1977240E+00
  0.1985117E+00
  0.1999984E+00
  0.2179260E+00
  0.2260780E+00
  0.2266053E+00
  0.2517059E+00
  0.2702821E+00
  0.2689303E+00
  0.2148984E+00
  0.2335010E+00
  0.2579067E+00
  0.2529419E+00
  0.2702460E+00
  0.2837915E+00
  0.2825941E+00
  0.3336985E+00
  0.3356237E+00
  0.3362477E+00
  0.3749680E+00
  0.3501190E+00
  0.3462664E+00
  0.3475947E+00
  0.3482798E+00
  0.3837231E+00
  0.4463744E+00
  0.4463623E+00
  0.4097380E+00
  0.4122752E+00
  0.3871208E+00
  0.3731655E+00
  0.3730641E+00
  0.3717320E+00
  0.3889756E+00
  0.3856351E+00
  0.3981261E+00
  0.3994533E+00
  0.3860033E+00
  0.3807780E+00
  0.4034143E+00
  0.3999954E+00
  0.3928802E+00
  0.3911019E+00
  0.3795971E+00
  0.3917301E+00
  0.3410062E+00
  0.3446119E+00
  0.3636796E+00
  0.3592175E+00
  0.3579162E+00
  0.3673136E+00
  0.3886403E+00
  0.3880157E+00
  0.3787563E+00
  0.3779525E+00
  0.3937553E+00
  0.4286102E+00
  0.4275288E+00
  0.4278419E+00
  0.4270833E+00
  0.4272565E+00
  0.4125320E+00
  0.4104283E+00
  0.4130036E+00
  0.4152949E+00
  0.4177510E+00
  0.3752940E+00
  0.3658088E+00
  0.3530376E+00
  0.3541572E+00
  0.3336227E+00
  0.3411647E+00
  0.3413960E+00
  0.3388404E+00
  0.3326623E+00
  0.3336109E+00
  0.3336813E+00
  0.3341180E+00
  0.3281727E+00
  0.3246164E+00
  0.3339725E+00
  0.3331124E+00
  0.3351762E+00
  0.3360349E+00
  0.3346865E+00
  0.3336105E+00
  0.3294511E+00
  0.3365632E+00
  0.3297786E+00
  0.3455997E+00
  0.3483215E+00
  0.3513142E+00
  0.3500108E+00
  0.2930519E+00
  0.2791523E+00
  0.2978165E+00
  0.2995727E+00
  0.2981873E+00
  0.2858352E+00
  0.2774855E+00
  0.2956336E+00
  0.2946361E+00
  0.2932081E+00
  0.2876195E+00
  0.2735207E+00
  0.2710986E+00
  0.2825398E+00
  0.2772152E+00
  0.2778116E+00
  0.2533813E+00
  0.2539405E+00
  0.2533718E+00
  0.2646394E+00
  0.2668897E+00
  0.2894279E+00
  0.2666258E+00
  0.2374192E+00
  0.2360405E+00
  0.2379139E+00
  0.2372215E+00
  0.2211382E+00
  0.2023520E+00
  0.2006169E+00
  0.1963493E+00
  0.1953096E+00
  0.1813944E+00
  0.1812991E+00
  0.1810205E+00
  0.1731979E+00
  0.1728134E+00
  0.1703233E+00
  0.1688721E+00
  0.1681899E+00
  0.1606636E+00
  0.1596512E+00
  0.1603325E+00
  0.1594878E+00
  0.1520317E+00
  0.1533446E+00
  0.1657428E+00
  0.1641757E+00
  0.1366023E+00
  0.1356600E+00
  0.1346257E+00
  0.1303077E+00
  0.1301050E+00
  0.1289556E+00
  0.1313040E+00
  0.1332235E+00
  0.1665580E+00
  0.1654438E+00
  0.1638364E+00
  0.1518075E+00
  0.1509838E+00
  0.1591393E+00
  0.1455336E+00
  0.1233194E+00
  0.1232005E+00
  0.1202768E+00
  0.1279264E+00
  0.1388138E+00
  0.1373248E+00
  0.1127396E+00
  0.9577563E-01
  0.9713956E-01
  0.1056669E+00
