  0.1112000E+01  0.3176389E+01  0.1326219E+00  0.3014040E+01  0.7078405E-02
  0.1113000E+01  0.2830143E+01  0.1087176E+00  0.3013838E+01  0.7073519E-02
  0.1114000E+01  0.3226685E+01  0.2506036E+00  0.3014071E+01  0.7069613E-02
  0.1115000E+01  0.3151480E+01  0.1455657E+00  0.3014221E+01  0.7063486E-02
  0.1116000E+01  0.3059943E+01  0.2209297E+00  0.3014271E+01  0.7055959E-02
  0.1117000E+01  0.3266082E+01  0.1462246E+00  0.3014545E+01  0.7053603E-02
  0.1118000E+01  0.2662240E+01  0.2802935E+00  0.3014162E+01  0.7056337E-02
  0.1119000E+01  0.2986803E+01  0.3017649E+00  0.3014132E+01  0.7048730E-02
  0.1120000E+01  0.2825476E+01  0.9507503E-01  0.3013927E+01  0.7044053E-02
  0.1121000E+01  0.2825781E+01  0.1127478E+00  0.3013723E+01  0.7039368E-02
  0.1122000E+01  0.2769535E+01  0.1838913E+00  0.3013459E+01  0.7036711E-02
  0.1123000E+01  0.2974516E+01  0.1257804E+00  0.3013417E+01  0.7029222E-02
  0.1124000E+01  0.3308523E+01  0.2541912E+00  0.3013736E+01  0.7028859E-02
  0.1125000E+01  0.3323381E+01  0.3665906E+00  0.3014070E+01  0.7029218E-02
  0.1126000E+01  0.2927320E+01  0.1148649E+00  0.3013976E+01  0.7022258E-02
  0.1127000E+01  0.2768402E+01  0.2896480E+00  0.3013712E+01  0.7019675E-02
  0.1128000E+01  0.2917042E+01  0.1420244E+00  0.3013608E+01  0.7012890E-02
  0.1129000E+01  0.3105593E+01  0.2491370E+00  0.3013707E+01  0.7006047E-02
  0.1130000E+01  0.3466639E+01  0.1717980E+00  0.3014193E+01  0.7015393E-02
  0.1131000E+01  0.2943729E+01  0.6474953E-01  0.3014117E+01  0.7008273E-02
  0.1132000E+01  0.2961389E+01  0.1985465E+00  0.3014061E+01  0.7000989E-02
  0.1133000E+01  0.2680445E+01  0.1604651E+00  0.3013704E+01  0.7002599E-02
  0.1134000E+01  0.2565259E+01  0.1705352E+00  0.3013224E+01  0.7011516E-02
  0.1135000E+01  0.2845834E+01  0.1524758E+00  0.3013045E+01  0.7006305E-02
  0.1136000E+01  0.2957106E+01  0.4561500E-01  0.3012986E+01  0.6999082E-02
  0.1137000E+01  0.3131312E+01  0.1127736E+00  0.3013112E+01  0.6992757E-02
  0.1138000E+01  0.2993890E+01  0.8998142E-01  0.3013091E+01  0.6985340E-02
  0.1139000E+01  0.3089858E+01  0.2622394E+00  0.3013173E+01  0.6978386E-02
  0.1140000E+01  0.2765434E+01  0.2352164E+00  0.3012910E+01  0.6975935E-02
  0.1141000E+01  0.2921868E+01  0.2498492E+00  0.3012813E+01  0.6969199E-02
  0.1142000E+01  0.2757839E+01  0.1091258E+00  0.3012543E+01  0.6967051E-02
  0.1143000E+01  0.2976668E+01  0.1442263E+00  0.3012505E+01  0.6959775E-02
  0.1144000E+01  0.2845893E+01  0.1006927E+00  0.3012328E+01  0.6954643E-02
  0.1145000E+01  0.3180132E+01  0.2238194E+00  0.3012506E+01  0.6949553E-02
  0.1146000E+01  0.3272201E+01  0.2188478E+00  0.3012780E+01  0.6947623E-02
  0.1147000E+01  0.2957997E+01  0.9825916E-01  0.3012722E+01  0.6940534E-02
  0.1148000E+01  0.2909320E+01  0.4413871E+00  0.3012613E+01  0.6934076E-02
  0.1149000E+01  0.2813901E+01  0.1217173E+00  0.3012404E+01  0.6929931E-02
  0.1150000E+01  0.3206126E+01  0.2038858E+00  0.3012608E+01  0.6925637E-02
  0.1151000E+01  0.2808208E+01  0.1610838E+00  0.3012393E+01  0.6921690E-02
  0.1152000E+01  0.2737697E+01  0.1918070E+00  0.3012105E+01  0.6920426E-02
  0.1153000E+01  0.2983821E+01  0.2553144E+00  0.3012075E+01  0.6913235E-02
  0.1154000E+01  0.3006952E+01  0.1165263E+00  0.3012070E+01  0.6905998E-02
  0.1155000E+01  0.2790037E+01  0.2646878E+00  0.3011838E+01  0.6902679E-02
  0.1156000E+01  0.2864869E+01  0.1598020E+00  0.3011684E+01  0.6897174E-02
  0.1157000E+01  0.3212013E+01  0.2027817E+00  0.3011893E+01  0.6893144E-02
  0.1158000E+01  0.2810348E+01  0.2057479E+00  0.3011683E+01  0.6889159E-02
  0.1159000E+01  0.3270469E+01  0.2390188E+00  0.3011952E+01  0.6887255E-02
  0.1160000E+01  0.3299474E+01  0.1874662E+00  0.3012252E+01  0.6886584E-02
  0.1161000E+01  0.2982197E+01  0.1670203E+00  0.3012220E+01  0.6879496E-02
  0.1162000E+01  0.3320495E+01  0.1782085E+00  0.3012541E+01  0.6879796E-02
  0.1163000E+01  0.3155986E+01  0.1731621E+00  0.3012689E+01  0.6874268E-02
  0.1164000E+01  0.2833979E+01  0.1672575E+00  0.3012504E+01  0.6869639E-02
  0.1165000E+01  0.2843732E+01  0.1468933E+00  0.3012329E+01  0.6864749E-02
  0.1166000E+01  0.3036258E+01  0.1863739E+00  0.3012354E+01  0.6857694E-02
  0.1167000E+01  0.3055172E+01  0.3166500E+00  0.3012398E+01  0.6850752E-02
  0.1168000E+01  0.2757044E+01  0.2130143E+00  0.3012135E+01  0.6848749E-02
  0.1169000E+01  0.3215494E+01  0.1700129E+00  0.3012345E+01  0.6844896E-02
  0.1170000E+01  0.2945902E+01  0.1539082E+00  0.3012276E+01  0.6838189E-02
  0.1171000E+01  0.2950716E+01  0.5782405E-01  0.3012213E+01  0.6831447E-02
  0.1172000E+01  0.3207387E+01  0.2478053E+00  0.3012413E+01  0.6827371E-02
  0.1173000E+01  0.2901841E+01  0.1432311E+00  0.3012300E+01  0.6821305E-02
  0.1174000E+01  0.3092119E+01  0.1804910E+00  0.3012382E+01  0.6814800E-02
  0.1175000E+01  0.3106590E+01  0.1225630E+00  0.3012478E+01  0.6808501E-02
  0.1176000E+01  0.2936183E+01  0.2165112E+00  0.3012400E+01  0.6801980E-02
  0.1177000E+01  0.3084915E+01  0.3119905E-01  0.3012474E+01  0.6795429E-02
  0.1178000E+01  0.2515749E+01  0.2569187E+00  0.3011967E+01  0.6807403E-02
  0.1179000E+01  0.2958929E+01  0.7481264E-01  0.3011913E+01  0.6800672E-02
  0.1180000E+01  0.2852028E+01  0.2406898E+00  0.3011750E+01  0.6795692E-02
  0.1181000E+01  0.3018669E+01  0.2567040E+00  0.3011757E+01  0.6788776E-02
  0.1182000E+01  0.3148297E+01  0.1333310E+00  0.3011896E+01  0.6783290E-02
  0.1183000E+01  0.2967695E+01  0.2071840E+00  0.3011851E+01  0.6776546E-02
  0.1184000E+01  0.3024281E+01  0.5738435E-01  0.3011863E+01  0.6769678E-02
  0.1185000E+01  0.3087124E+01  0.1295474E+00  0.3011940E+01  0.6763242E-02
  0.1186000E+01  0.3179829E+01  0.1119011E+00  0.3012110E+01  0.6758528E-02
  0.1187000E+01  0.2970577E+01  0.1034917E+00  0.3012068E+01  0.6751819E-02
  0.1188000E+01  0.2768049E+01  0.2366849E+00  0.3011821E+01  0.6749498E-02
  0.1189000E+01  0.2881565E+01  0.7527088E-01  0.3011690E+01  0.6743963E-02
  0.1190000E+01  0.3147239E+01  0.2235640E+00  0.3011826E+01  0.6738545E-02
  0.1191000E+01  0.2885954E+01  0.2720657E+00  0.3011699E+01  0.6732946E-02
  0.1192000E+01  0.3056566E+01  0.9752758E-01  0.3011745E+01  0.6726318E-02
  0.1193000E+01  0.3073265E+01  0.4971018E-01  0.3011807E+01  0.6719835E-02
  0.1194000E+01  0.3148500E+01  0.1701923E+00  0.3011944E+01  0.6714486E-02
  0.1195000E+01  0.2923427E+01  0.8926192E-01  0.3011855E+01  0.6708333E-02
  0.1196000E+01  0.3097895E+01  0.2403501E+00  0.3011941E+01  0.6702159E-02
  0.1197000E+01  0.3147023E+01  0.4483528E+00  0.3012077E+01  0.6696810E-02
  0.1198000E+01  0.2809417E+01  0.1457471E+00  0.3011874E+01  0.6693179E-02
  0.1199000E+01  0.3062486E+01  0.7557046E-01  0.3011924E+01  0.6686677E-02
  0.1200000E+01  0.2906536E+01  0.2003076E+00  0.3011819E+01  0.6680826E-02
  0.1201000E+01  0.2941801E+01  0.7876971E-01  0.3011749E+01  0.6674524E-02
  0.1202000E+01  0.2669839E+01  0.2169882E+00  0.3011408E+01  0.6676568E-02
  0.1203000E+01  0.2800933E+01  0.1246750E+00  0.3011199E+01  0.6673209E-02
  0.1204000E+01  0.3447858E+01  0.3074613E+00  0.3011633E+01  0.6680698E-02
  0.1205000E+01  0.2691873E+01  0.2209612E+00  0.3011315E+01  0.6681615E-02
  0.1206000E+01  0.3512639E+01  0.3475875E+00  0.3011813E+01  0.6693500E-02
  0.1207000E+01  0.2944468E+01  0.6576265E-01  0.3011746E+01  0.6687193E-02
  0.1208000E+01  0.2954508E+01  0.5942439E-01  0.3011690E+01  0.6680806E-02
  0.1209000E+01  0.2883969E+01  0.1631173E+00  0.3011563E+01  0.6675388E-02
  0.1210000E+01  0.3024331E+01  0.4618478E-01  0.3011576E+01  0.6668798E-02
  0.1211000E+01  0.2758780E+01  0.3367631E+00  0.3011326E+01  0.6666885E-02
  0.1212000E+01  0.3225184E+01  0.2016155E+00  0.3011537E+01  0.6663645E-02
  0.1213000E+01  0.3811228E+01  0.5350435E+00  0.3012326E+01  0.6703580E-02
  0.1214000E+01  0.2929694E+01  0.2291004E+00  0.3012244E+01  0.6697470E-02
  0.1215000E+01  0.2801450E+01  0.2612771E+00  0.3012037E+01  0.6694090E-02
  0.1216000E+01  0.2986754E+01  0.3446780E+00  0.3012012E+01  0.6687554E-02
  0.1217000E+01  0.3184219E+01  0.1685529E+00  0.3012181E+01  0.6683124E-02
  0.1218000E+01  0.2879262E+01  0.3538525E+00  0.3012051E+01  0.6677839E-02
  0.1219000E+01  0.2813787E+01  0.2737181E+00  0.3011856E+01  0.6674120E-02
  0.1220000E+01  0.3144515E+01  0.1205895E+00  0.3011986E+01  0.6668848E-02
  0.1221000E+01  0.3075822E+01  0.1439759E+00  0.3012049E+01  0.6662615E-02
  0.1222000E+01  0.2858567E+01  0.2384294E+00  0.3011899E+01  0.6657791E-02
  0.1223000E+01  0.3204121E+01  0.2769343E+00  0.3012086E+01  0.6653935E-02
  0.1224000E+01  0.3059586E+01  0.7327182E-01  0.3012133E+01  0.6647605E-02
  0.1225000E+01  0.2958068E+01  0.2147039E+00  0.3012080E+01  0.6641335E-02
  0.1226000E+01  0.2818487E+01  0.1876313E+00  0.3011892E+01  0.6637543E-02
  0.1227000E+01  0.2989592E+01  0.3072218E+00  0.3011870E+01  0.6631121E-02
  0.1228000E+01  0.2890335E+01  0.1228778E+00  0.3011752E+01  0.6625729E-02
  0.1229000E+01  0.2791204E+01  0.1801477E+00  0.3011538E+01  0.6622755E-02
  0.1230000E+01  0.3013897E+01  0.9576040E-01  0.3011540E+01  0.6616332E-02
  0.1231000E+01  0.2306242E+01  0.3377902E+00  0.3010857E+01  0.6645124E-02
  0.1232000E+01  0.2681504E+01  0.3161008E+00  0.3010538E+01  0.6646335E-02
  0.1233000E+01  0.3129942E+01  0.1340629E+00  0.3010653E+01  0.6640911E-02
  0.1234000E+01  0.2782873E+01  0.1587145E+00  0.3010433E+01  0.6638140E-02
  0.1235000E+01  0.2772696E+01  0.2487871E+00  0.3010204E+01  0.6635698E-02
  0.1236000E+01  0.2772208E+01  0.2153770E+00  0.3009974E+01  0.6633267E-02
  0.1237000E+01  0.2763576E+01  0.1333366E+00  0.3009737E+01  0.6631122E-02
  0.1238000E+01  0.3169481E+01  0.2212590E+00  0.3009891E+01  0.6626522E-02
  0.1239000E+01  0.2968127E+01  0.7952895E-01  0.3009850E+01  0.6620272E-02
  0.1240000E+01  0.2886035E+01  0.9635923E-01  0.3009731E+01  0.6614981E-02
  0.1241000E+01  0.2520989E+01  0.3847672E+00  0.3009262E+01  0.6625241E-02
  0.1242000E+01  0.3235510E+01  0.2176324E+00  0.3009479E+01  0.6622439E-02
  0.1243000E+01  0.2841482E+01  0.2042670E+00  0.3009318E+01  0.6618050E-02
  0.1244000E+01  0.2846102E+01  0.2591957E+00  0.3009162E+01  0.6613560E-02
  0.1245000E+01  0.3090045E+01  0.1069104E+00  0.3009240E+01  0.6607689E-02
  0.1246000E+01  0.2965018E+01  0.3331219E-01  0.3009197E+01  0.6601513E-02



  0.1000000E+01
  0.4659837E-01
  0.4933835E-02
  0.2297339E-01
  0.4582690E-02
  0.5840488E-01
  0.5030636E-01
  0.6400846E-01
  0.1123973E-01
  0.8040728E-01
  0.1669305E-01
  0.2399975E-01
 -0.4990754E-01
  0.3454277E-01
  0.3131216E-02
  0.3299821E-01
 -0.1481545E-01
  0.1377499E-01
 -0.1861426E-01
 -0.1991774E-01
  0.3714049E-01
 -0.6683230E-01
  0.1116468E-01
 -0.4887549E-01
  0.5282627E-01
  0.2522876E-01
  0.1216482E-01
  0.5143506E-01
 -0.6258876E-02
  0.7757310E-01
 -0.1530757E-01
  0.2168374E-01
  0.1037665E-01
  0.1096319E-01
 -0.2502399E-01
 -0.4788577E-02
 -0.3897301E-02
 -0.3691872E-02
  0.1722474E-02
  0.1727813E-01
  0.2842832E-01
 -0.3294814E-01
  0.2019179E-01
 -0.1142920E-01
 -0.2139346E-01
  0.3854559E-02
 -0.9558916E-02
  0.3820917E-01
  0.6785969E-02
 -0.2121451E-01
 -0.2525832E-01
  0.2759097E-01
  0.4625137E-02
  0.3053946E-01
  0.4421422E-01
 -0.2358840E-03
  0.3542761E-01
 -0.3483963E-01
  0.2356633E-01
 -0.1093539E-01
 -0.2269622E-01
 -0.5420891E-02
 -0.5890815E-01
 -0.1592141E-01
  0.1964825E-01
  0.3423417E-01
  0.2251253E-01
  0.7448878E-01
 -0.6012646E-01
 -0.3321612E-01
  0.3609110E-01
  0.3186363E-01
  0.3674399E-01
  0.3964196E-01
 -0.4555107E-01
  0.2990638E-01
  0.1888734E-01
 -0.3768394E-04
  0.2723570E-01
 -0.4258025E-01
  0.2368417E-01
 -0.3275458E-02
  0.4401216E-01
  0.2554716E-01
  0.3936861E-01
  0.1540501E-01
  0.1712149E-01
 -0.6168500E-02
  0.2950339E-01
 -0.3423662E-01
 -0.1597808E-01
  0.1702047E-01
  0.4614875E-01
  0.3962820E-01
  0.5297917E-01
  0.3826894E-01
  0.5014396E-02
  0.3573249E-02
 -0.4555471E-02
  0.6199667E-01
  0.2111053E-01
 -0.1983534E-01
 -0.6909669E-01
  0.2192164E-01
  0.1088501E-01
 -0.2238923E-03
 -0.2072966E-02
 -0.2774699E-01
  0.2340562E-01
 -0.7366821E-02
  0.4084567E-01
 -0.1892814E-01
  0.2806542E-01
 -0.2955400E-01
  0.2382489E-01
  0.2869231E-01
 -0.6319483E-01
 -0.2309728E-02
  0.6133580E-02
  0.5464010E-01
  0.3013399E-01
 -0.7809999E-02
  0.1774241E-01
  0.5948089E-01
  0.2907744E-01
  0.5908900E-01
  0.2447811E-01
  0.3465667E-01
  0.3795826E-01
 -0.2705242E-01
  0.1882251E-01
 -0.3856188E-01
  0.8189431E-01
  0.9197606E-02
  0.1786432E-01
 -0.2012255E-01
 -0.1195378E-01
  0.1896356E-01
 -0.3277860E-01
  0.2050535E-01
 -0.2850825E-01
  0.8436915E-02
 -0.1263688E-02
 -0.4172826E-02
 -0.2196084E-01
 -0.6256379E-01
  0.2691436E-01
  0.3099718E-01
 -0.2360152E-01
  0.1816801E-01
 -0.1758768E-01
 -0.8596601E-02
  0.3740473E-01
 -0.1609283E-01
 -0.1863045E-01
 -0.2795895E-01
 -0.2871733E-01
 -0.1794683E-01
 -0.1182208E-02
  0.6042043E-01
 -0.6444362E-01
  0.5837261E-02
 -0.1107799E-01
  0.3886163E-01
  0.3479581E-01
  0.2604034E-01
  0.5353149E-02
 -0.5408067E-01
  0.3988569E-01
  0.1516972E-01
 -0.1944960E-02
 -0.3175603E-02
 -0.6145958E-01
  0.1242920E-01
  0.1363947E-01
  0.7543182E-02
  0.5938478E-01
 -0.1159695E-01
  0.3228600E-01
  0.2156629E-01
 -0.4027630E-01
 -0.1451858E-01
  0.2469396E-01
 -0.2775707E-01
 -0.1160456E-01
 -0.1661507E-01
 -0.1531321E-01
  0.4799740E-01
  0.1124630E-01
 -0.4732296E-01
 -0.3044552E-02
 -0.2009896E-01
 -0.1567791E-01
  0.5121091E-01
 -0.3279196E-03
 -0.1370060E-01
 -0.2614839E-01
  0.2916430E-02
  0.5061630E-01
 -0.5549897E-03
  0.1542206E-01
 -0.2481656E-01
 -0.8911157E-02
  0.5839283E-02
 -0.1968580E-02
 -0.1527687E-01
  0.3801318E-01
  0.1702593E-03
 -0.2613336E-01
 -0.5110976E-01
 -0.1611174E-01
 -0.1809103E-01
 -0.2547772E-01
  0.1729942E-01
  0.1101410E-01
 -0.3805294E-01
 -0.4763816E-01
  0.1786781E-01
  0.4384624E-01
 -0.2922878E-01
 -0.6650536E-01
 -0.4872016E-01
  0.3947027E-01
 -0.6344801E-01
  0.1871881E-01
 -0.6303237E-01
 -0.7539618E-02
  0.1405763E-01
 -0.8830924E-02
 -0.1239292E-01
 -0.1382897E-01
  0.8124366E-02
  0.2210189E-01
  0.2246865E-02
  0.2780015E-01
  0.3969963E-01
  0.1889455E-01
  0.6515362E-02
 -0.9405880E-01
 -0.1221222E-01
  0.5061530E-02
  0.3700221E-01
 -0.6936316E-02
  0.3103066E-01
 -0.4128227E-01
 -0.2652465E-01
  0.2133379E-01
  0.1819023E-01
  0.4161777E-02
  0.2796357E-01
 -0.3093014E-01
  0.3446828E-02
 -0.1023119E-01
 -0.1301939E-01
  0.3535184E-01
 -0.2375097E-01
 -0.4428079E-01
  0.2200995E-01
  0.5783243E-01
  0.2800849E-01
  0.2116512E-01
 -0.7446143E-01
  0.1838582E-01
 -0.3078275E-01
  0.4419522E-01
  0.8231784E-01
 -0.3787853E-01
 -0.6828940E-01
  0.1225560E-01
 -0.4234085E-02
 -0.5317262E-01
  0.3979291E-01
 -0.1328274E-02
  0.3975195E-01
 -0.6704526E-02
  0.8708499E-02
 -0.5087539E-01
 -0.2431303E-02
  0.1941116E-01
  0.5594432E-01
 -0.4524083E-01
 -0.3956276E-04
 -0.1029741E-01
 -0.4042157E-01
  0.3727848E-01
  0.1833590E-01
 -0.1443178E-01
  0.5815976E-02
  0.8091985E-02
  0.1636822E-01
  0.9143319E-02
  0.1059814E-01
 -0.2566901E-01
  0.3074101E-01
 -0.1516025E-01
 -0.7888775E-01
 -0.7228723E-01
  0.7413169E-01
 -0.2839750E-01
 -0.6648264E-01
  0.2733526E-01
  0.1503185E-01
  0.3291071E-01
 -0.5277366E-01
  0.1256213E-01
  0.2661628E-01
  0.3370403E-01
  0.3248508E-01
 -0.3545251E-03
 -0.4969341E-01
  0.2504715E-01
 -0.4005842E-01
  0.4532585E-02
  0.2711542E-02
  0.7916041E-03
 -0.3961039E-02
 -0.7097682E-02
 -0.1314441E-01
 -0.5069028E-01
 -0.4580521E-02
 -0.2268606E-01
 -0.2179548E-01
 -0.3058645E-01
 -0.3857048E-01
 -0.1991469E-01
  0.3325179E-01
 -0.2781239E-01
 -0.8816400E-02
 -0.4319516E-01
  0.1524880E-01
 -0.4052543E-01
 -0.2950278E-01
  0.3124420E-01
 -0.8125419E-01
 -0.4250851E-01
 -0.1446370E-01
  0.8161012E-02
  0.9625877E-02
 -0.1142525E-01
  0.1761578E-01
  0.5875478E-03
 -0.7323581E-01
 -0.8696074E-02
 -0.5349914E-01
  0.5441796E-01
  0.2285919E-01
  0.3806862E-03
  0.2779730E-01
 -0.6605598E-01
 -0.1559968E-01
 -0.3238263E-01
 -0.3220283E-01
  0.5323012E-01
 -0.1563789E-01
 -0.2302407E-01
 -0.5516811E-02
 -0.1167512E-01
 -0.6857546E-02
 -0.2454530E-01
  0.2957701E-01
 -0.1171177E-01
  0.6169719E-01
 -0.6467199E-02
  0.4372646E-01
  0.5807413E-01
 -0.6915985E-01
 -0.3412001E-01
  0.7416734E-02
 -0.3865520E-02
  0.3139215E-01
 -0.2170061E-01
 -0.1050628E-01
  0.4743861E-01
  0.6120660E-01
  0.4271509E-01
 -0.3136212E-01
 -0.1744891E-01
  0.5504701E-02
 -0.2672070E-01
  0.8572943E-03
 -0.2507103E-01
 -0.4699568E-02
 -0.3343916E-01
 -0.2448597E-01
 -0.1277915E-01
 -0.7939115E-01
 -0.6828570E-01
 -0.6423155E-01
  0.9539869E-02
 -0.6387481E-01
  0.1662881E-01
 -0.1207125E-01
  0.5126280E-01
 -0.4804647E-01
 -0.1255579E+00
 -0.6039636E-01
  0.1379251E-01
  0.2037474E-01
  0.3054229E-01
 -0.1739321E-01
  0.2173223E-01
  0.9324122E-01
 -0.5401216E-01
 -0.6650059E-01
 -0.2187893E-01
 -0.1872965E-01
 -0.2161358E-01
 -0.5738852E-01
  0.3136719E-01
 -0.2805574E-01
 -0.3507762E-01
  0.2178348E-01
 -0.1994689E-01
 -0.6989507E-01
 -0.1141817E-01
 -0.3410341E-01
 -0.1495474E-01
  0.1015693E+00
 -0.2151012E-01
 -0.5687332E-02
 -0.3335709E-01
  0.1463370E-01
 -0.5361874E-01
  0.3553497E-01
  0.6847002E-02
 -0.6559019E-01
 -0.4731209E-01
  0.1105193E-01
  0.7677213E-01
 -0.8516186E-01
  0.1443865E-02
 -0.5639769E-01
  0.3011940E-01
  0.3681377E-01
  0.5768450E-01
 -0.2823311E-01
  0.5463803E-01
 -0.2900855E-01
 -0.3844690E-01
  0.4159892E-01
 -0.2114805E-01
  0.3077768E-01
 -0.1250996E-01
  0.2045449E-01
  0.2109907E-01
 -0.4508336E-01
  0.9238923E-02
  0.5158766E-01
  0.1965236E-01
 -0.2501075E-01
 -0.3488627E-01
 -0.9993275E-01
  0.9491047E-02
 -0.7167751E-01
 -0.1799540E-01
 -0.2287757E-01
  0.1596973E-01
 -0.1102890E-01
 -0.2664082E-01
 -0.3375593E-01
 -0.1237685E+00
 -0.1627955E-01
 -0.1412128E-01
  0.6160806E-01
 -0.1070297E-01
  0.1006879E-01
  0.4295574E-02
  0.2909289E-01
  0.1340153E-01
  0.2202506E-01
 -0.6325189E-02
  0.6093743E-01
  0.4273117E-01
  0.5263630E-01
 -0.1462181E-01
 -0.4112949E-01
  0.5599443E-01
 -0.5527224E-01
  0.1467324E-02
  0.1283645E-01
 -0.8892383E-01
  0.3029458E-02
  0.2645036E-01
  0.1245778E-01
  0.3302412E-01
 -0.5129511E-01
  0.3134348E-01
  0.3553627E-01
  0.3049541E-02
 -0.3844290E-03
  0.2152970E-01
  0.5367186E-01
 -0.3948353E-01
 -0.3415041E-02
  0.4302228E-01
 -0.4815411E-03
  0.4491130E-02
 -0.2468316E-01
 -0.1330847E-01
  0.1539583E-01
  0.7574275E-01
  0.3232255E-01
 -0.5654859E-01
  0.4726286E-01
 -0.5794663E-01
  0.5407371E-01
  0.3149060E-01
 -0.1316771E-01
  0.1076456E-01
 -0.7231728E-01
 -0.3722357E-01
  0.5950428E-01
 -0.2351026E-01
  0.1052544E-01
  0.4937185E-01
  0.6197924E-01
  0.2533849E-01
 -0.1169269E+00
  0.2599751E-02
 -0.2360696E-01
  0.7783919E-01
 -0.1826550E-01
  0.2226479E-01



  0.6601513E-02
  0.6767145E-02
  0.7056139E-02
  0.6648031E-02
  0.7005101E-02
  0.6859499E-02
  0.7281294E-02
  0.6799109E-02
  0.7126060E-02
  0.7307851E-02
  0.7399788E-02
  0.7753640E-02
  0.7596239E-02
  0.8050921E-02
  0.7793071E-02
  0.7715847E-02
  0.7761596E-02
  0.7833517E-02
  0.8663944E-02
  0.7719412E-02
  0.7488269E-02
  0.7720128E-02
  0.7873127E-02
  0.7891349E-02
  0.6915920E-02
  0.7793954E-02
  0.8229430E-02
  0.7779245E-02
  0.8506228E-02
  0.8010694E-02
  0.8552298E-02
  0.8366543E-02
  0.8189981E-02
  0.8232676E-02
  0.7804373E-02
  0.8462656E-02
  0.8386680E-02
  0.7397691E-02
  0.8057279E-02
  0.8360760E-02
  0.8704992E-02
  0.8142639E-02
  0.8854073E-02
  0.9359358E-02
  0.8317971E-02
  0.8250548E-02
  0.9733184E-02
  0.9680971E-02
  0.8809395E-02
  0.8496768E-02
  0.9077631E-02
  0.7984934E-02
  0.7902033E-02
  0.8551007E-02
  0.9245074E-02
  0.9513018E-02
  0.9535989E-02
  0.9025107E-02
  0.9121587E-02
  0.9175690E-02
  0.9086483E-02
  0.8489029E-02
  0.8478241E-02
  0.8758819E-02
  0.7759597E-02
  0.8997711E-02
  0.9308616E-02
  0.9710920E-02
  0.9827719E-02
  0.9044979E-02
  0.8745848E-02
  0.8827135E-02
  0.8576013E-02
  0.8664887E-02
  0.8244231E-02
  0.8658280E-02
  0.9066472E-02
  0.8352345E-02
  0.8841092E-02
  0.9462983E-02
  0.1039999E-01
  0.9635852E-02
  0.9043856E-02
  0.8742053E-02
  0.9134841E-02
  0.9386464E-02
  0.9510186E-02
  0.9994124E-02
  0.1057570E-01
  0.9384757E-02
  0.9193003E-02
  0.9026909E-02
  0.9098821E-02
  0.9548451E-02
  0.1016800E-01
  0.1054272E-01
  0.9881259E-02
  0.9816449E-02
  0.1016730E-01
  0.9724647E-02
  0.9509022E-02
  0.1012157E-01
  0.1009150E-01
  0.9659525E-02
  0.9783700E-02
  0.9378900E-02
  0.9399199E-02
  0.9021298E-02
  0.8796530E-02
  0.9105815E-02
  0.9144132E-02
  0.8920433E-02
  0.9134538E-02
  0.9156664E-02
  0.9358850E-02
  0.9396305E-02
  0.9390707E-02
  0.9629604E-02
  0.9815482E-02
  0.1015146E-01
  0.9804299E-02
  0.1045687E-01
  0.1072751E-01
  0.9895591E-02
  0.9397162E-02
  0.9921170E-02
  0.9798167E-02
  0.1018945E-01
  0.9947553E-02
  0.9480650E-02
  0.1055458E-01
  0.1082303E-01
  0.1147102E-01
  0.1121600E-01
  0.1140651E-01
  0.1128795E-01
  0.1169279E-01
  0.1120859E-01
  0.1098148E-01
  0.1144457E-01
  0.1165482E-01
  0.1183720E-01
  0.1151915E-01
  0.1145089E-01
  0.1089711E-01
  0.1093677E-01
  0.1093112E-01
  0.1140414E-01
  0.1115137E-01
  0.1183271E-01
  0.1164517E-01
  0.1171293E-01
  0.1225329E-01
  0.1209677E-01
  0.1201196E-01
  0.1133555E-01
  0.1089683E-01
  0.1113771E-01
  0.1097308E-01
  0.1158020E-01
  0.1187693E-01
  0.1177828E-01
  0.1183698E-01
  0.1175280E-01
  0.1146613E-01
  0.1136658E-01
  0.1137459E-01
  0.1127642E-01
  0.1157549E-01
  0.1155234E-01
  0.1184027E-01
  0.1186241E-01
  0.1217153E-01
  0.1240951E-01
  0.1320297E-01
  0.1292155E-01
  0.1320261E-01
  0.1334247E-01
  0.1327709E-01
  0.1267127E-01
  0.1270804E-01
  0.1282810E-01
  0.1261949E-01
  0.1250106E-01
  0.1290109E-01
  0.1304631E-01
  0.1331002E-01
  0.1337437E-01
  0.1365861E-01
  0.1345710E-01
  0.1333279E-01
  0.1345386E-01
  0.1248876E-01
  0.1227468E-01
  0.1176175E-01
  0.1180526E-01
  0.1196815E-01
  0.1249449E-01
  0.1235113E-01
  0.1259274E-01
  0.1263857E-01
  0.1239151E-01
  0.1250332E-01
  0.1295855E-01
  0.1311765E-01
  0.1321699E-01
  0.1341026E-01
  0.1244697E-01
  0.1188360E-01
  0.1401606E-01
  0.1341072E-01
  0.1316618E-01
  0.1359707E-01
  0.1329949E-01
  0.1275880E-01
  0.1234040E-01
  0.1223457E-01
  0.1205384E-01
  0.1217453E-01
  0.1162313E-01
  0.1151025E-01
  0.1121330E-01
  0.1117482E-01
  0.1164112E-01
  0.1182083E-01
  0.1184336E-01
  0.1236987E-01
  0.1238571E-01
  0.1151904E-01
