  0.9130000E+00  0.1271886E+01  0.1282770E-01  0.1331017E+01  0.6815793E-03
  0.9140000E+00  0.1275211E+01  0.9904209E-02  0.1330956E+01  0.6835630E-03
  0.9150000E+00  0.1270888E+01  0.9335446E-02  0.1330891E+01  0.6859611E-03
  0.9160000E+00  0.1263681E+01  0.9692515E-02  0.1330817E+01  0.6891252E-03
  0.9170000E+00  0.1263482E+01  0.1640730E-01  0.1330744E+01  0.6922748E-03
  0.9180000E+00  0.1264633E+01  0.1093918E-01  0.1330672E+01  0.6952564E-03
  0.9190000E+00  0.1259968E+01  0.9470499E-02  0.1330595E+01  0.6987437E-03
  0.9200000E+00  0.1280116E+01  0.1178401E-01  0.1330540E+01  0.7001351E-03
  0.9210000E+00  0.1261355E+01  0.1230442E-01  0.1330465E+01  0.7033933E-03
  0.9220000E+00  0.1258324E+01  0.9821966E-02  0.1330387E+01  0.7069688E-03
  0.9230000E+00  0.1265273E+01  0.9888535E-02  0.1330316E+01  0.7097138E-03
  0.9240000E+00  0.1273006E+01  0.9268700E-02  0.1330254E+01  0.7116508E-03
  0.9250000E+00  0.1271001E+01  0.1293538E-01  0.1330190E+01  0.7137586E-03
  0.9260000E+00  0.1285067E+01  0.9158686E-02  0.1330141E+01  0.7146493E-03
  0.9270000E+00  0.1269051E+01  0.9797204E-02  0.1330075E+01  0.7169105E-03
  0.9280000E+00  0.1273787E+01  0.9812524E-02  0.1330015E+01  0.7186993E-03
  0.9290000E+00  0.1263149E+01  0.8856375E-02  0.1329943E+01  0.7215207E-03
  0.9300000E+00  0.1265705E+01  0.9360149E-02  0.1329874E+01  0.7240437E-03
  0.9310000E+00  0.1270216E+01  0.9662830E-02  0.1329810E+01  0.7260960E-03
  0.9320000E+00  0.1263855E+01  0.8936163E-02  0.1329739E+01  0.7287573E-03
  0.9330000E+00  0.1254478E+01  0.9099723E-02  0.1329658E+01  0.7324270E-03
  0.9340000E+00  0.1244969E+01  0.9408984E-02  0.1329568E+01  0.7372341E-03
  0.9350000E+00  0.1243384E+01  0.1291679E-01  0.1329475E+01  0.7421856E-03
  0.9360000E+00  0.1250427E+01  0.9625053E-02  0.1329391E+01  0.7461821E-03
  0.9370000E+00  0.1257044E+01  0.9017295E-02  0.1329314E+01  0.7493698E-03
  0.9380000E+00  0.1263944E+01  0.9725590E-02  0.1329244E+01  0.7518046E-03
  0.9390000E+00  0.1292525E+01  0.1073693E-01  0.1329205E+01  0.7520202E-03
  0.9400000E+00  0.1305023E+01  0.1015823E-01  0.1329179E+01  0.7516601E-03
  0.9410000E+00  0.1294059E+01  0.9411675E-02  0.1329142E+01  0.7517873E-03
  0.9420000E+00  0.1277642E+01  0.9186447E-02  0.1329087E+01  0.7529745E-03
  0.9430000E+00  0.1283125E+01  0.9580699E-02  0.1329038E+01  0.7537518E-03
  0.9440000E+00  0.1262830E+01  0.1963884E-01  0.1328968E+01  0.7562094E-03
  0.9450000E+00  0.1278425E+01  0.9799137E-02  0.1328915E+01  0.7572982E-03
  0.9460000E+00  0.1276451E+01  0.1033560E-01  0.1328859E+01  0.7585257E-03
  0.9470000E+00  0.1291851E+01  0.1004671E-01  0.1328820E+01  0.7587307E-03
  0.9480000E+00  0.1291165E+01  0.1057796E-01  0.1328781E+01  0.7589694E-03
  0.9490000E+00  0.1294135E+01  0.1095908E-01  0.1328744E+01  0.7590472E-03
  0.9500000E+00  0.1283974E+01  0.9960535E-02  0.1328697E+01  0.7597097E-03
  0.9510000E+00  0.1280424E+01  0.1817001E-01  0.1328646E+01  0.7606048E-03
  0.9520000E+00  0.1271272E+01  0.8449901E-02  0.1328586E+01  0.7621897E-03
  0.9530000E+00  0.1288560E+01  0.9383790E-02  0.1328544E+01  0.7625463E-03
  0.9540000E+00  0.1283161E+01  0.1073823E-01  0.1328496E+01  0.7632294E-03
  0.9550000E+00  0.1283790E+01  0.9621760E-02  0.1328450E+01  0.7638644E-03
  0.9560000E+00  0.1285377E+01  0.9666175E-02  0.1328404E+01  0.7643930E-03
  0.9570000E+00  0.1277313E+01  0.1077094E-01  0.1328351E+01  0.7654564E-03
  0.9580000E+00  0.1266271E+01  0.1086659E-01  0.1328286E+01  0.7673955E-03
  0.9590000E+00  0.1273405E+01  0.1055497E-01  0.1328229E+01  0.7687262E-03
  0.9600000E+00  0.1295257E+01  0.1080196E-01  0.1328195E+01  0.7686923E-03
  0.9610000E+00  0.1300503E+01  0.9760189E-02  0.1328166E+01  0.7684323E-03
  0.9620000E+00  0.1300920E+01  0.1001830E-01  0.1328138E+01  0.7681553E-03
  0.9630000E+00  0.1295149E+01  0.8683053E-02  0.1328103E+01  0.7681211E-03
  0.9640000E+00  0.1294298E+01  0.7953917E-02  0.1328068E+01  0.7681243E-03
  0.9650000E+00  0.1269960E+01  0.9938046E-02  0.1328008E+01  0.7696849E-03
  0.9660000E+00  0.1261793E+01  0.7760678E-02  0.1327940E+01  0.7719344E-03
  0.9670000E+00  0.1259256E+01  0.8695548E-02  0.1327868E+01  0.7743969E-03
  0.9680000E+00  0.1255799E+01  0.9897031E-02  0.1327794E+01  0.7771677E-03
  0.9690000E+00  0.1263346E+01  0.8744118E-02  0.1327728E+01  0.7792064E-03
  0.9700000E+00  0.1266609E+01  0.1055348E-01  0.1327665E+01  0.7809465E-03
  0.9710000E+00  0.1276121E+01  0.9611482E-02  0.1327611E+01  0.7819442E-03
  0.9720000E+00  0.1270703E+01  0.1032358E-01  0.1327553E+01  0.7833285E-03
  0.9730000E+00  0.1274123E+01  0.1003296E-01  0.1327498E+01  0.7844459E-03
  0.9740000E+00  0.1282830E+01  0.8627108E-02  0.1327452E+01  0.7849798E-03
  0.9750000E+00  0.1284878E+01  0.8372211E-02  0.1327408E+01  0.7853883E-03
  0.9760000E+00  0.1284080E+01  0.8547916E-02  0.1327364E+01  0.7858373E-03
  0.9770000E+00  0.1289633E+01  0.8451810E-02  0.1327325E+01  0.7859813E-03
  0.9780000E+00  0.1291007E+01  0.7844185E-02  0.1327288E+01  0.7860544E-03
  0.9790000E+00  0.1302283E+01  0.8485389E-02  0.1327263E+01  0.7856664E-03
  0.9800000E+00  0.1308741E+01  0.8897230E-02  0.1327244E+01  0.7850919E-03
  0.9810000E+00  0.1314334E+01  0.8926973E-02  0.1327231E+01  0.7844019E-03
  0.9820000E+00  0.1289208E+01  0.9828665E-02  0.1327192E+01  0.7845582E-03
  0.9830000E+00  0.1289435E+01  0.1381901E-01  0.1327154E+01  0.7846997E-03
  0.9840000E+00  0.1301711E+01  0.1029143E-01  0.1327128E+01  0.7843281E-03
  0.9850000E+00  0.1299836E+01  0.8285480E-02  0.1327100E+01  0.7840211E-03
  0.9860000E+00  0.1289577E+01  0.9513511E-02  0.1327062E+01  0.7841490E-03
  0.9870000E+00  0.1315035E+01  0.1197298E-01  0.1327050E+01  0.7834492E-03
  0.9880000E+00  0.1325698E+01  0.1011449E-01  0.1327048E+01  0.7826574E-03
  0.9890000E+00  0.1319425E+01  0.1016891E-01  0.1327041E+01  0.7819040E-03
  0.9900000E+00  0.1316342E+01  0.8714920E-02  0.1327030E+01  0.7811889E-03
  0.9910000E+00  0.1327315E+01  0.8362106E-02  0.1327030E+01  0.7804007E-03
  0.9920000E+00  0.1341010E+01  0.1092048E-01  0.1327044E+01  0.7797412E-03
  0.9930000E+00  0.1324479E+01  0.1150272E-01  0.1327042E+01  0.7789603E-03
  0.9940000E+00  0.1340014E+01  0.9008238E-02  0.1327055E+01  0.7782859E-03
  0.9950000E+00  0.1315673E+01  0.1103547E-01  0.1327043E+01  0.7775878E-03
  0.9960000E+00  0.1348462E+01  0.1114275E-01  0.1327065E+01  0.7771044E-03
  0.9970000E+00  0.1353417E+01  0.1238921E-01  0.1327091E+01  0.7767743E-03
  0.9980000E+00  0.1340641E+01  0.1017727E-01  0.1327105E+01  0.7761146E-03
  0.9990000E+00  0.1324487E+01  0.9825039E-02  0.1327102E+01  0.7753421E-03
  0.1000000E+01  0.1314416E+01  0.8387956E-02  0.1327089E+01  0.7746706E-03
  0.1001000E+01  0.1326586E+01  0.8707998E-02  0.1327089E+01  0.7738968E-03
  0.1002000E+01  0.1316991E+01  0.8404322E-02  0.1327079E+01  0.7731901E-03
  0.1003000E+01  0.1321753E+01  0.8897382E-02  0.1327074E+01  0.7724375E-03
  0.1004000E+01  0.1305434E+01  0.8972588E-02  0.1327052E+01  0.7719687E-03
  0.1005000E+01  0.1298118E+01  0.1104209E-01  0.1327023E+01  0.7717373E-03
  0.1006000E+01  0.1299021E+01  0.1174697E-01  0.1326995E+01  0.7714720E-03
  0.1007000E+01  0.1298305E+01  0.8807837E-02  0.1326967E+01  0.7712318E-03
  0.1008000E+01  0.1293135E+01  0.8714927E-02  0.1326933E+01  0.7711967E-03
  0.1009000E+01  0.1287797E+01  0.8688466E-02  0.1326895E+01  0.7714071E-03
  0.1010000E+01  0.1284743E+01  0.8660904E-02  0.1326853E+01  0.7717715E-03
  0.1011000E+01  0.1291532E+01  0.8725790E-02  0.1326818E+01  0.7717985E-03
  0.1012000E+01  0.1285514E+01  0.8848318E-02  0.1326777E+01  0.7721142E-03
  0.1013000E+01  0.1285149E+01  0.8755449E-02  0.1326736E+01  0.7724448E-03
  0.1014000E+01  0.1293910E+01  0.9307047E-02  0.1326704E+01  0.7723611E-03
  0.1015000E+01  0.1283946E+01  0.1001025E-01  0.1326661E+01  0.7727481E-03
  0.1016000E+01  0.1275170E+01  0.1013316E-01  0.1326611E+01  0.7736476E-03
  0.1017000E+01  0.1282870E+01  0.1065538E-01  0.1326568E+01  0.7740815E-03
  0.1018000E+01  0.1285405E+01  0.9974438E-02  0.1326527E+01  0.7743765E-03
  0.1019000E+01  0.1284756E+01  0.8754752E-02  0.1326486E+01  0.7747008E-03
  0.1020000E+01  0.1273356E+01  0.1008933E-01  0.1326434E+01  0.7756904E-03
  0.1021000E+01  0.1277514E+01  0.8872614E-02  0.1326386E+01  0.7764091E-03
  0.1022000E+01  0.1291317E+01  0.1045132E-01  0.1326352E+01  0.7764073E-03
  0.1023000E+01  0.1290471E+01  0.8517833E-02  0.1326317E+01  0.7764402E-03
  0.1024000E+01  0.1285925E+01  0.8282492E-02  0.1326278E+01  0.7766833E-03
  0.1025000E+01  0.1289896E+01  0.8127899E-02  0.1326242E+01  0.7767361E-03
  0.1026000E+01  0.1287646E+01  0.1000477E-01  0.1326204E+01  0.7768895E-03
  0.1027000E+01  0.1276432E+01  0.7941786E-02  0.1326156E+01  0.7776432E-03
  0.1028000E+01  0.1276775E+01  0.8674317E-02  0.1326108E+01  0.7783689E-03
  0.1029000E+01  0.1280414E+01  0.8373722E-02  0.1326064E+01  0.7788781E-03
  0.1030000E+01  0.1279451E+01  0.8313983E-02  0.1326018E+01  0.7794356E-03
  0.1031000E+01  0.1287097E+01  0.8891516E-02  0.1325981E+01  0.7795933E-03
  0.1032000E+01  0.1294846E+01  0.8734848E-02  0.1325950E+01  0.7794214E-03
  0.1033000E+01  0.1298591E+01  0.9220254E-02  0.1325924E+01  0.7791167E-03
  0.1034000E+01  0.1313675E+01  0.1025881E-01  0.1325912E+01  0.7784533E-03
  0.1035000E+01  0.1302184E+01  0.8709408E-02  0.1325889E+01  0.7780387E-03
  0.1036000E+01  0.1304553E+01  0.8421658E-02  0.1325868E+01  0.7775602E-03
  0.1037000E+01  0.1312191E+01  0.7732331E-02  0.1325855E+01  0.7769222E-03
  0.1038000E+01  0.1309294E+01  0.9287151E-02  0.1325839E+01  0.7763376E-03
  0.1039000E+01  0.1299058E+01  0.8216724E-02  0.1325814E+01  0.7760182E-03
  0.1040000E+01  0.1312256E+01  0.8154895E-02  0.1325801E+01  0.7753815E-03
  0.1041000E+01  0.1301762E+01  0.8109588E-02  0.1325777E+01  0.7749804E-03
  0.1042000E+01  0.1305375E+01  0.7645135E-02  0.1325758E+01  0.7744840E-03
  0.1043000E+01  0.1309129E+01  0.8027101E-02  0.1325742E+01  0.7739055E-03
  0.1044000E+01  0.1315999E+01  0.7133452E-02  0.1325733E+01  0.7732205E-03
  0.1045000E+01  0.1317456E+01  0.7744750E-02  0.1325725E+01  0.7725211E-03
  0.1046000E+01  0.1325608E+01  0.8690919E-02  0.1325725E+01  0.7717826E-03
  0.1047000E+01  0.1315339E+01  0.7408418E-02  0.1325715E+01  0.7711092E-03
  0.1048000E+01  0.1321945E+01  0.7948318E-02  0.1325711E+01  0.7703818E-03
  0.1049000E+01  0.1328677E+01  0.9315516E-02  0.1325714E+01  0.7696526E-03
  0.1050000E+01  0.1323340E+01  0.8330271E-02  0.1325712E+01  0.7689229E-03
  0.1051000E+01  0.1320875E+01  0.1099720E-01  0.1325707E+01  0.7682051E-03
  0.1052000E+01  0.1327687E+01  0.8302918E-02  0.1325709E+01  0.7674771E-03
  0.1053000E+01  0.1317410E+01  0.7578791E-02  0.1325701E+01  0.7667888E-03
  0.1054000E+01  0.1311335E+01  0.7496580E-02  0.1325687E+01  0.7661824E-03
  0.1055000E+01  0.1312277E+01  0.9000672E-02  0.1325675E+01  0.7655616E-03
  0.1056000E+01  0.1306609E+01  0.8558425E-02  0.1325657E+01  0.7650495E-03
  0.1057000E+01  0.1306659E+01  0.8385357E-02  0.1325639E+01  0.7645368E-03
  0.1058000E+01  0.1306022E+01  0.7978519E-02  0.1325620E+01  0.7640390E-03
  0.1059000E+01  0.1311248E+01  0.8048121E-02  0.1325607E+01  0.7634380E-03
  0.1060000E+01  0.1301702E+01  0.8353408E-02  0.1325584E+01  0.7630508E-03
  0.1061000E+01  0.1313417E+01  0.8318668E-02  0.1325573E+01  0.7624178E-03
  0.1062000E+01  0.1315443E+01  0.8542867E-02  0.1325563E+01  0.7617595E-03
  0.1063000E+01  0.1315698E+01  0.8377429E-02  0.1325554E+01  0.7610994E-03
  0.1064000E+01  0.1322410E+01  0.8176077E-02  0.1325551E+01  0.7603899E-03
  0.1065000E+01  0.1304490E+01  0.8275230E-02  0.1325531E+01  0.7599330E-03
  0.1066000E+01  0.1302715E+01  0.8292526E-02  0.1325510E+01  0.7595215E-03
  0.1067000E+01  0.1303297E+01  0.7891621E-02  0.1325489E+01  0.7590949E-03
  0.1068000E+01  0.1294529E+01  0.8376474E-02  0.1325460E+01  0.7589374E-03
  0.1069000E+01  0.1314984E+01  0.8663814E-02  0.1325450E+01  0.7582907E-03
  0.1070000E+01  0.1298073E+01  0.8522245E-02  0.1325424E+01  0.7580136E-03
  0.1071000E+01  0.1293924E+01  0.8165519E-02  0.1325395E+01  0.7578762E-03
  0.1072000E+01  0.1291077E+01  0.9155596E-02  0.1325363E+01  0.7578450E-03
  0.1073000E+01  0.1290349E+01  0.1182275E-01  0.1325330E+01  0.7578410E-03
  0.1074000E+01  0.1303014E+01  0.1172701E-01  0.1325310E+01  0.7574202E-03
  0.1075000E+01  0.1276063E+01  0.1050219E-01  0.1325264E+01  0.7580997E-03
  0.1076000E+01  0.1288433E+01  0.1081206E-01  0.1325229E+01  0.7581675E-03
  0.1077000E+01  0.1284029E+01  0.1093903E-01  0.1325191E+01  0.7584280E-03
  0.1078000E+01  0.1287302E+01  0.9559833E-02  0.1325156E+01  0.7585384E-03
  0.1079000E+01  0.1292690E+01  0.1500603E-01  0.1325126E+01  0.7584320E-03
  0.1080000E+01  0.1297786E+01  0.1748202E-01  0.1325101E+01  0.7581521E-03
  0.1081000E+01  0.1301469E+01  0.1521261E-01  0.1325079E+01  0.7577659E-03
  0.1082000E+01  0.1308477E+01  0.1448221E-01  0.1325063E+01  0.7572208E-03
  0.1083000E+01  0.1287544E+01  0.1051593E-01  0.1325029E+01  0.7573137E-03
  0.1084000E+01  0.1296386E+01  0.1360107E-01  0.1325002E+01  0.7570759E-03
  0.1085000E+01  0.1272382E+01  0.1141449E-01  0.1324954E+01  0.7579300E-03
  0.1086000E+01  0.1302562E+01  0.1616635E-01  0.1324933E+01  0.7575125E-03
  0.1087000E+01  0.1291151E+01  0.1156253E-01  0.1324902E+01  0.7574529E-03
  0.1088000E+01  0.1273788E+01  0.1071998E-01  0.1324855E+01  0.7582122E-03
  0.1089000E+01  0.1290204E+01  0.1140606E-01  0.1324823E+01  0.7581833E-03
  0.1090000E+01  0.1268423E+01  0.1032078E-01  0.1324772E+01  0.7592513E-03
  0.1091000E+01  0.1269041E+01  0.1028808E-01  0.1324721E+01  0.7602719E-03
  0.1092000E+01  0.1275632E+01  0.1093185E-01  0.1324676E+01  0.7609035E-03
  0.1093000E+01  0.1254850E+01  0.1150839E-01  0.1324612E+01  0.7628844E-03
  0.1094000E+01  0.1280121E+01  0.1132851E-01  0.1324571E+01  0.7632703E-03
  0.1095000E+01  0.1269033E+01  0.1170268E-01  0.1324520E+01  0.7642565E-03
  0.1096000E+01  0.1268549E+01  0.9544096E-02  0.1324469E+01  0.7652635E-03
  0.1097000E+01  0.1259386E+01  0.8876464E-02  0.1324410E+01  0.7668622E-03
  0.1098000E+01  0.1260317E+01  0.8811565E-02  0.1324352E+01  0.7683822E-03
  0.1099000E+01  0.1272373E+01  0.1137510E-01  0.1324304E+01  0.7691372E-03
  0.1100000E+01  0.1255403E+01  0.1075352E-01  0.1324242E+01  0.7709844E-03
  0.1101000E+01  0.1265615E+01  0.1052698E-01  0.1324188E+01  0.7721207E-03
  0.1102000E+01  0.1258167E+01  0.1355097E-01  0.1324129E+01  0.7737409E-03
  0.1103000E+01  0.1257639E+01  0.1049705E-01  0.1324068E+01  0.7753840E-03
  0.1104000E+01  0.1256298E+01  0.1003194E-01  0.1324007E+01  0.7771078E-03
  0.1105000E+01  0.1251630E+01  0.1038351E-01  0.1323941E+01  0.7791599E-03
  0.1106000E+01  0.1242677E+01  0.1113276E-01  0.1323868E+01  0.7819122E-03
  0.1107000E+01  0.1240839E+01  0.9754829E-02  0.1323793E+01  0.7847949E-03
  0.1108000E+01  0.1253692E+01  0.1044360E-01  0.1323730E+01  0.7866327E-03
  0.1109000E+01  0.1263278E+01  0.1155433E-01  0.1323675E+01  0.7878098E-03
  0.1110000E+01  0.1256442E+01  0.9944423E-02  0.1323615E+01  0.7894251E-03
  0.1111000E+01  0.1247786E+01  0.1052826E-01  0.1323546E+01  0.7916595E-03
  0.1112000E+01  0.1244617E+01  0.1002477E-01  0.1323475E+01  0.7941232E-03
  0.1113000E+01  0.1262170E+01  0.9593687E-02  0.1323420E+01  0.7953176E-03
  0.1114000E+01  0.1262846E+01  0.1146824E-01  0.1323366E+01  0.7964603E-03
  0.1115000E+01  0.1257278E+01  0.1065673E-01  0.1323307E+01  0.7979484E-03
  0.1116000E+01  0.1264722E+01  0.1044452E-01  0.1323254E+01  0.7989583E-03
  0.1117000E+01  0.1252754E+01  0.9695152E-02  0.1323191E+01  0.8007322E-03
  0.1118000E+01  0.1283739E+01  0.9645595E-02  0.1323156E+01  0.8007932E-03
  0.1119000E+01  0.1276920E+01  0.9521408E-02  0.1323114E+01  0.8011428E-03
  0.1120000E+01  0.1273073E+01  0.8583868E-02  0.1323070E+01  0.8016724E-03
  0.1121000E+01  0.1266624E+01  0.9492563E-02  0.1323019E+01  0.8025371E-03
  0.1122000E+01  0.1263253E+01  0.9524411E-02  0.1322966E+01  0.8035876E-03
  0.1123000E+01  0.1280622E+01  0.8812841E-02  0.1322928E+01  0.8037562E-03
  0.1124000E+01  0.1274094E+01  0.8200594E-02  0.1322885E+01  0.8042145E-03
  0.1125000E+01  0.1282979E+01  0.9254291E-02  0.1322849E+01  0.8042815E-03
  0.1126000E+01  0.1266572E+01  0.1100953E-01  0.1322799E+01  0.8051187E-03
  0.1127000E+01  0.1278757E+01  0.1053983E-01  0.1322760E+01  0.8053522E-03
  0.1128000E+01  0.1306230E+01  0.1070487E-01  0.1322746E+01  0.8047716E-03
  0.1129000E+01  0.1287257E+01  0.9422038E-02  0.1322714E+01  0.8046724E-03
  0.1130000E+01  0.1302289E+01  0.1059001E-01  0.1322696E+01  0.8041633E-03
  0.1131000E+01  0.1278601E+01  0.9779959E-02  0.1322657E+01  0.8043968E-03
  0.1132000E+01  0.1275876E+01  0.1109427E-01  0.1322616E+01  0.8047471E-03
  0.1133000E+01  0.1264470E+01  0.9702454E-02  0.1322565E+01  0.8056716E-03
  0.1134000E+01  0.1268967E+01  0.9790045E-02  0.1322517E+01  0.8063462E-03
  0.1135000E+01  0.1270752E+01  0.9579773E-02  0.1322472E+01  0.8069246E-03
  0.1136000E+01  0.1263247E+01  0.1052220E-01  0.1322420E+01  0.8078967E-03
  0.1137000E+01  0.1264128E+01  0.1064659E-01  0.1322368E+01  0.8088112E-03
  0.1138000E+01  0.1266512E+01  0.1157612E-01  0.1322319E+01  0.8095884E-03
  0.1139000E+01  0.1275195E+01  0.1063536E-01  0.1322278E+01  0.8099341E-03
  0.1140000E+01  0.1277244E+01  0.1100560E-01  0.1322238E+01  0.8101864E-03
  0.1141000E+01  0.1276549E+01  0.1013817E-01  0.1322198E+01  0.8104653E-03
  0.1142000E+01  0.1268679E+01  0.1003465E-01  0.1322151E+01  0.8111094E-03
  0.1143000E+01  0.1258595E+01  0.1428497E-01  0.1322096E+01  0.8123035E-03
  0.1144000E+01  0.1281296E+01  0.8472502E-02  0.1322060E+01  0.8123760E-03
  0.1145000E+01  0.1260484E+01  0.8929670E-02  0.1322006E+01  0.8134446E-03
  0.1146000E+01  0.1267151E+01  0.8715637E-02  0.1321958E+01  0.8141420E-03
  0.1147000E+01  0.1269671E+01  0.9355581E-02  0.1321913E+01  0.8147074E-03
  0.1148000E+01  0.1269290E+01  0.9160704E-02  0.1321867E+01  0.8152862E-03
  0.1149000E+01  0.1267118E+01  0.8933369E-02  0.1321819E+01  0.8159679E-03
  0.1150000E+01  0.1264909E+01  0.1039465E-01  0.1321770E+01  0.8167577E-03
  0.1151000E+01  0.1280579E+01  0.1094838E-01  0.1321734E+01  0.8168318E-03
  0.1152000E+01  0.1267831E+01  0.8739809E-02  0.1321687E+01  0.8174618E-03
  0.1153000E+01  0.1274131E+01  0.8576759E-02  0.1321646E+01  0.8177927E-03
  0.1154000E+01  0.1271926E+01  0.9659822E-02  0.1321603E+01  0.8182182E-03
  0.1155000E+01  0.1271289E+01  0.1173419E-01  0.1321559E+01  0.8186686E-03
  0.1156000E+01  0.1274848E+01  0.8545058E-02  0.1321519E+01  0.8189570E-03
  0.1157000E+01  0.1275746E+01  0.7954734E-02  0.1321479E+01  0.8192042E-03
  0.1158000E+01  0.1255687E+01  0.1418143E-01  0.1321423E+01  0.8204647E-03
  0.1159000E+01  0.1269717E+01  0.8705603E-02  0.1321378E+01  0.8209688E-03
  0.1160000E+01  0.1262809E+01  0.9162140E-02  0.1321328E+01  0.8218122E-03
  0.1161000E+01  0.1272323E+01  0.1064155E-01  0.1321285E+01  0.8221876E-03
  0.1162000E+01  0.1281388E+01  0.1057541E-01  0.1321251E+01  0.8221966E-03
  0.1163000E+01  0.1262684E+01  0.8717135E-02  0.1321201E+01  0.8230304E-03
  0.1164000E+01  0.1272931E+01  0.8578195E-02  0.1321159E+01  0.8233673E-03
  0.1165000E+01  0.1284926E+01  0.8195941E-02  0.1321128E+01  0.8232478E-03
  0.1166000E+01  0.1272861E+01  0.7942048E-02  0.1321087E+01  0.8235818E-03
  0.1167000E+01  0.1278353E+01  0.8657564E-02  0.1321050E+01  0.8236898E-03
  0.1168000E+01  0.1273326E+01  0.8147082E-02  0.1321009E+01  0.8239974E-03
  0.1169000E+01  0.1265997E+01  0.1260510E-01  0.1320962E+01  0.8246352E-03
  0.1170000E+01  0.1264780E+01  0.9328029E-02  0.1320914E+01  0.8253273E-03
  0.1171000E+01  0.1269301E+01  0.7637243E-02  0.1320870E+01  0.8257985E-03
  0.1172000E+01  0.1262993E+01  0.8957659E-02  0.1320821E+01  0.8265692E-03
  0.1173000E+01  0.1257487E+01  0.8067306E-02  0.1320767E+01  0.8276261E-03
  0.1174000E+01  0.1267278E+01  0.8086690E-02  0.1320721E+01  0.8281742E-03
  0.1175000E+01  0.1272794E+01  0.8211584E-02  0.1320680E+01  0.8284733E-03
  0.1176000E+01  0.1272545E+01  0.9161315E-02  0.1320639E+01  0.8287793E-03
  0.1177000E+01  0.1271597E+01  0.9448667E-02  0.1320598E+01  0.8291219E-03
  0.1178000E+01  0.1271952E+01  0.9959518E-02  0.1320556E+01  0.8294458E-03
  0.1179000E+01  0.1282183E+01  0.9196180E-02  0.1320524E+01  0.8293806E-03
  0.1180000E+01  0.1286277E+01  0.9460371E-02  0.1320495E+01  0.8291854E-03
  0.1181000E+01  0.1284307E+01  0.8966324E-02  0.1320464E+01  0.8290493E-03
  0.1182000E+01  0.1284775E+01  0.9318195E-02  0.1320434E+01  0.8288975E-03
  0.1183000E+01  0.1303139E+01  0.9561243E-02  0.1320419E+01  0.8283258E-03
  0.1184000E+01  0.1299891E+01  0.9086745E-02  0.1320402E+01  0.8278076E-03
  0.1185000E+01  0.1292457E+01  0.1026599E-01  0.1320379E+01  0.8274449E-03
  0.1186000E+01  0.1296759E+01  0.9019764E-02  0.1320359E+01  0.8269869E-03
  0.1187000E+01  0.1293263E+01  0.1299800E-01  0.1320336E+01  0.8266051E-03
  0.1188000E+01  0.1287667E+01  0.9745992E-02  0.1320308E+01  0.8263666E-03
  0.1189000E+01  0.1267438E+01  0.2309801E-01  0.1320264E+01  0.8268671E-03
  0.1190000E+01  0.1294361E+01  0.1249962E-01  0.1320242E+01  0.8264587E-03
  0.1191000E+01  0.1273069E+01  0.1429358E-01  0.1320202E+01  0.8267133E-03
  0.1192000E+01  0.1271909E+01  0.1071801E-01  0.1320162E+01  0.8270119E-03
  0.1193000E+01  0.1269570E+01  0.1240204E-01  0.1320119E+01  0.8274052E-03
  0.1194000E+01  0.1282848E+01  0.1095939E-01  0.1320088E+01  0.8273009E-03
  0.1195000E+01  0.1267413E+01  0.1186832E-01  0.1320044E+01  0.8277821E-03
  0.1196000E+01  0.1268785E+01  0.9588560E-02  0.1320001E+01  0.8281987E-03
  0.1197000E+01  0.1281127E+01  0.1008182E-01  0.1319969E+01  0.8281433E-03
  0.1198000E+01  0.1258217E+01  0.1994106E-01  0.1319917E+01  0.8290547E-03
  0.1199000E+01  0.1269681E+01  0.1253284E-01  0.1319875E+01  0.8294213E-03
  0.1200000E+01  0.1266790E+01  0.1012381E-01  0.1319831E+01  0.8299090E-03
  0.1201000E+01  0.1265856E+01  0.9883687E-02  0.1319786E+01  0.8304339E-03
  0.1202000E+01  0.1270014E+01  0.1149609E-01  0.1319745E+01  0.8307748E-03
  0.1203000E+01  0.1281201E+01  0.1851788E-01  0.1319713E+01  0.8307018E-03
  0.1204000E+01  0.1274530E+01  0.1618215E-01  0.1319675E+01  0.8308591E-03
  0.1205000E+01  0.1284228E+01  0.1535144E-01  0.1319646E+01  0.8306902E-03
  0.1206000E+01  0.1288122E+01  0.8881205E-02  0.1319620E+01  0.8304125E-03
  0.1207000E+01  0.1300560E+01  0.1055580E-01  0.1319604E+01  0.8298747E-03
  0.1208000E+01  0.1293455E+01  0.9030335E-02  0.1319582E+01  0.8294700E-03
  0.1209000E+01  0.1277676E+01  0.1042062E-01  0.1319548E+01  0.8295078E-03
  0.1210000E+01  0.1307222E+01  0.1029328E-01  0.1319537E+01  0.8288848E-03
  0.1211000E+01  0.1288763E+01  0.9624632E-02  0.1319512E+01  0.8285898E-03
  0.1212000E+01  0.1273102E+01  0.1033748E-01  0.1319474E+01  0.8287905E-03
  0.1213000E+01  0.1288856E+01  0.9138972E-02  0.1319448E+01  0.8284915E-03
  0.1214000E+01  0.1301206E+01  0.8469782E-02  0.1319433E+01  0.8279453E-03
  0.1215000E+01  0.1300315E+01  0.8015708E-02  0.1319418E+01  0.8274134E-03
  0.1216000E+01  0.1304912E+01  0.8523863E-02  0.1319406E+01  0.8268189E-03
