  0.8770000E+00 -0.7864458E+01  0.1743871E+00 -0.8123082E+01  0.7254391E+00
  0.8780000E+00 -0.9412167E+01  0.1190990E+01 -0.8124550E+01  0.7246144E+00
  0.8790000E+00 -0.2244151E+01  0.4877041E+01 -0.8117860E+01  0.7238209E+00
  0.8800000E+00  0.2546648E+02  0.2373802E+02 -0.8079696E+01  0.7240038E+00
  0.8810000E+00 -0.8245428E+01  0.1633918E+00 -0.8079884E+01  0.7231820E+00
  0.8820000E+00 -0.8453109E+01  0.1778367E+00 -0.8080307E+01  0.7223622E+00
  0.8830000E+00 -0.8548224E+01  0.1794242E+00 -0.8080837E+01  0.7215443E+00
  0.8840000E+00 -0.7701522E+01  0.1016116E+01 -0.8080408E+01  0.7207282E+00
  0.8850000E+00  0.4044816E+02  0.4879700E+02 -0.8025574E+01  0.7219968E+00
  0.8860000E+00 -0.4659200E+01  0.3925355E+01 -0.8021774E+01  0.7211919E+00
  0.8870000E+00 -0.1319319E+02  0.4472625E+01 -0.8027604E+01  0.7204024E+00
  0.8880000E+00 -0.1267129E+02  0.4082752E+01 -0.8032834E+01  0.7196101E+00
  0.8890000E+00  0.3456962E+02  0.3173322E+02 -0.7984912E+01  0.7203945E+00
  0.8900000E+00 -0.6922791E+01  0.3404853E+01 -0.7983719E+01  0.7195861E+00
  0.8910000E+00 -0.8481122E+01  0.2087697E+00 -0.7984277E+01  0.7187787E+00
  0.8920000E+00 -0.9848191E+01  0.1303660E+01 -0.7986367E+01  0.7179759E+00
  0.8930000E+00  0.1973112E+02  0.2785989E+02 -0.7955328E+01  0.7178425E+00
  0.8940000E+00 -0.1335987E+02  0.5123542E+01 -0.7961373E+01  0.7170650E+00
  0.8950000E+00 -0.8108059E+01  0.1698705E+00 -0.7961537E+01  0.7162638E+00
  0.8960000E+00  0.5046532E+00  0.8628145E+01 -0.7952088E+01  0.7155268E+00
  0.8970000E+00 -0.4376978E+01  0.3776433E+01 -0.7948103E+01  0.7147402E+00
  0.8980000E+00 -0.1936535E+01  0.5260538E+01 -0.7941408E+01  0.7139756E+00
  0.8990000E+00 -0.8248200E+01  0.1859601E+00 -0.7941750E+01  0.7131815E+00
  0.9000000E+00 -0.8027165E+01  0.1779617E+00 -0.7941844E+01  0.7123891E+00
  0.9010000E+00 -0.7993181E+01  0.1684072E+00 -0.7941901E+01  0.7115984E+00
  0.9020000E+00 -0.2950457E+02  0.2128309E+02 -0.7965807E+01  0.7112109E+00
  0.9030000E+00 -0.7784947E+01  0.1650898E+00 -0.7965607E+01  0.7104233E+00
  0.9040000E+00 -0.8016691E+01  0.1811318E+00 -0.7965663E+01  0.7096375E+00
  0.9050000E+00 -0.1183503E+02  0.3255346E+01 -0.7969939E+01  0.7088662E+00
  0.9060000E+00 -0.7981984E+01  0.1823537E+00 -0.7969952E+01  0.7080838E+00
  0.9070000E+00 -0.7519876E+01  0.6348904E+00 -0.7969456E+01  0.7073033E+00
  0.9080000E+00 -0.8114042E+01  0.1879685E+00 -0.7969615E+01  0.7065244E+00
  0.9090000E+00 -0.2530078E+01  0.4333096E+01 -0.7963631E+01  0.7057724E+00
  0.9100000E+00 -0.8483043E+01  0.2752915E+01 -0.7964202E+01  0.7049971E+00
  0.9110000E+00 -0.8778803E+01  0.8811012E+00 -0.7965096E+01  0.7042238E+00
  0.9120000E+00 -0.8845483E+01  0.6543481E+00 -0.7966061E+01  0.7034523E+00
  0.9130000E+00 -0.6178133E+01  0.2112899E+01 -0.7964103E+01  0.7026845E+00
  0.9140000E+00 -0.7597418E+01  0.2667011E+01 -0.7963702E+01  0.7019158E+00
  0.9150000E+00 -0.8024370E+01  0.1852077E+00 -0.7963768E+01  0.7011487E+00
  0.9160000E+00 -0.4257675E+02  0.2164216E+02 -0.8001555E+01  0.7014008E+00
  0.9170000E+00 -0.2225790E+01  0.5646331E+01 -0.7995256E+01  0.7006642E+00
  0.9180000E+00 -0.9258644E+01  0.1204447E+01 -0.7996633E+01  0.6999023E+00
  0.9190000E+00 -0.1451167E+02  0.5587840E+01 -0.8003722E+01  0.6991766E+00
  0.9200000E+00 -0.4343382E+01  0.3803731E+01 -0.7999743E+01  0.6984279E+00
  0.9210000E+00 -0.1656491E+02  0.8594429E+01 -0.8009043E+01  0.6977315E+00
  0.9220000E+00 -0.7593059E+02  0.6814246E+02 -0.8082711E+01  0.7008529E+00
  0.9230000E+00 -0.7877234E+01  0.1769963E+00 -0.8082488E+01  0.7000936E+00
  0.9240000E+00  0.1819347E+02  0.2611906E+02 -0.8054051E+01  0.6999133E+00
  0.9250000E+00 -0.8072586E+01  0.1917062E+00 -0.8054071E+01  0.6991566E+00
  0.9260000E+00 -0.7283719E+01  0.1811652E+01 -0.8053239E+01  0.6984021E+00
  0.9270000E+00 -0.7790379E+01  0.1619931E+00 -0.8052956E+01  0.6976487E+00
  0.9280000E+00 -0.7778400E+01  0.1702787E+00 -0.8052660E+01  0.6968970E+00
  0.9290000E+00  0.1309885E+02  0.3479082E+02 -0.8029892E+01  0.6965187E+00
  0.9300000E+00 -0.7509292E+01  0.1617003E+00 -0.8029332E+01  0.6957700E+00
  0.9310000E+00 -0.7594545E+01  0.1694532E+00 -0.8028865E+01  0.6950228E+00
  0.9320000E+00 -0.7372203E+01  0.3010268E+00 -0.8028160E+01  0.6942774E+00
  0.9330000E+00 -0.1776121E+01  0.5983509E+01 -0.8021459E+01  0.6935656E+00
  0.9340000E+00 -0.5724584E+01  0.9034133E+01 -0.8019000E+01  0.6928274E+00
  0.9350000E+00 -0.7639056E+01  0.1875500E+00 -0.8018594E+01  0.6920865E+00
  0.9360000E+00 -0.1101344E+01  0.5231590E+01 -0.8011204E+01  0.6913866E+00
  0.9370000E+00 -0.7599382E+01  0.1779353E+00 -0.8010764E+01  0.6906488E+00
  0.9380000E+00 -0.1860550E+02  0.1078629E+02 -0.8022059E+01  0.6900049E+00
  0.9390000E+00 -0.8700409E+01  0.1596036E+01 -0.8022781E+01  0.6892704E+00
  0.9400000E+00 -0.7879629E+01  0.1773530E+00 -0.8022629E+01  0.6885372E+00
  0.9410000E+00 -0.4384209E+01  0.3732745E+01 -0.8018763E+01  0.6878163E+00
  0.9420000E+00 -0.8226402E+01  0.3374457E+00 -0.8018983E+01  0.6870862E+00
  0.9430000E+00 -0.2030958E+02  0.1227847E+02 -0.8032017E+01  0.6864812E+00
  0.9440000E+00 -0.9740546E+01  0.2463625E+01 -0.8033826E+01  0.6857564E+00
  0.9450000E+00  0.8625370E+01  0.1491747E+02 -0.8016198E+01  0.6852573E+00
  0.9460000E+00 -0.8893415E+01  0.8330284E+00 -0.8017125E+01  0.6845335E+00
  0.9470000E+00 -0.1071489E+03  0.8749002E+02 -0.8121805E+01  0.6917683E+00
  0.9480000E+00 -0.1020728E+02  0.1675765E+01 -0.8124005E+01  0.6910420E+00
  0.9490000E+00 -0.8113784E+01  0.1832042E+00 -0.8123994E+01  0.6903139E+00
  0.9500000E+00 -0.1026747E+02  0.1235861E+02 -0.8126250E+01  0.6895909E+00
  0.9510000E+00  0.1249388E+02  0.2630394E+02 -0.8104568E+01  0.6892066E+00
  0.9520000E+00 -0.1226499E+02  0.4000819E+01 -0.8108938E+01  0.6884965E+00
  0.9530000E+00 -0.1626536E+02  0.6291285E+01 -0.8117496E+01  0.6878272E+00
  0.9540000E+00 -0.8161623E+01  0.1471117E+01 -0.8117543E+01  0.6871062E+00
  0.9550000E+00 -0.8363296E+01  0.1979254E+00 -0.8117800E+01  0.6863868E+00
  0.9560000E+00 -0.8478617E+01  0.2003155E+00 -0.8118177E+01  0.6856689E+00
  0.9570000E+00  0.4698539E+01  0.1074345E+02 -0.8104785E+01  0.6850832E+00
  0.9580000E+00 -0.8782516E+01  0.2273137E+00 -0.8105492E+01  0.6843685E+00
  0.9590000E+00 -0.8242236E+01  0.4551395E+00 -0.8105635E+01  0.6836549E+00
  0.9600000E+00 -0.1192679E+02  0.2484809E+01 -0.8109615E+01  0.6829543E+00
  0.9610000E+00 -0.5382884E+02  0.6498629E+02 -0.8157190E+01  0.6838987E+00
  0.9620000E+00 -0.9066978E+02  0.5773031E+02 -0.8242962E+01  0.6885453E+00
  0.9630000E+00 -0.8836106E+01  0.2086876E+00 -0.8243578E+01  0.6878306E+00
  0.9640000E+00  0.1794033E+02  0.2674178E+02 -0.8216416E+01  0.6876532E+00
  0.9650000E+00 -0.8790965E+01  0.1955646E+00 -0.8217011E+01  0.6869408E+00
  0.9660000E+00 -0.1550374E+02  0.6454177E+01 -0.8224555E+01  0.6862711E+00
  0.9670000E+00 -0.7432750E+01  0.1236488E+01 -0.8223736E+01  0.6855619E+00
  0.9680000E+00 -0.9871156E+01  0.1293870E+01 -0.8225438E+01  0.6848558E+00
  0.9690000E+00  0.9044903E+01  0.1161953E+02 -0.8207615E+01  0.6843809E+00
  0.9700000E+00 -0.9116286E+01  0.2764905E+01 -0.8208552E+01  0.6836760E+00
  0.9710000E+00 -0.8644086E+01  0.1792233E+00 -0.8209000E+01  0.6829721E+00
  0.9720000E+00 -0.8476803E+01  0.3270486E+00 -0.8209276E+01  0.6822695E+00
  0.9730000E+00 -0.9193981E+01  0.4366994E+00 -0.8210288E+01  0.6815690E+00
  0.9740000E+00 -0.3249793E+02  0.2370378E+02 -0.8235224E+01  0.6813253E+00
  0.9750000E+00 -0.1803842E+02  0.6324611E+01 -0.8245278E+01  0.6807007E+00
  0.9760000E+00 -0.1699248E+02  0.5640045E+01 -0.8254241E+01  0.6800622E+00
  0.9770000E+00 -0.1046777E+02  0.1613369E+01 -0.8256506E+01  0.6793699E+00
  0.9780000E+00 -0.8867201E+01  0.1838583E+02 -0.8257131E+01  0.6786756E+00
  0.9790000E+00 -0.1262752E+02  0.2827698E+01 -0.8261595E+01  0.6779970E+00
  0.9800000E+00 -0.8442384E+01  0.1047834E+02 -0.8261779E+01  0.6773052E+00
  0.9810000E+00 -0.1865719E+02  0.7859142E+01 -0.8272376E+01  0.6766977E+00
  0.9820000E+00 -0.3265963E+01  0.5944723E+01 -0.8267278E+01  0.6760278E+00
  0.9830000E+00 -0.8483461E+01  0.1737828E+00 -0.8267498E+01  0.6753401E+00
  0.9840000E+00 -0.9153791E+01  0.7140164E+00 -0.8268398E+01  0.6746544E+00
  0.9850000E+00 -0.8288722E+01  0.1778483E+00 -0.8268419E+01  0.6739694E+00
  0.9860000E+00 -0.9155841E+01  0.1071095E+01 -0.8269319E+01  0.6732865E+00
  0.9870000E+00 -0.9457329E+01  0.1230855E+01 -0.8270523E+01  0.6726054E+00
  0.9880000E+00 -0.8647296E+01  0.1098910E+01 -0.8270904E+01  0.6719247E+00
  0.9890000E+00 -0.9673171E+01  0.1516196E+01 -0.8272322E+01  0.6712468E+00
  0.9900000E+00 -0.3805293E+02  0.2989006E+02 -0.8302403E+01  0.6712425E+00
  0.9910000E+00 -0.7994916E+01  0.2201496E+00 -0.8302093E+01  0.6705652E+00
  0.9920000E+00  0.1945440E+02  0.1989504E+02 -0.8274113E+01  0.6704728E+00
  0.9930000E+00  0.4885731E+02  0.5465128E+02 -0.8216579E+01  0.6722616E+00
  0.9940000E+00 -0.2379531E+02  0.1357430E+02 -0.8232251E+01  0.6717679E+00
  0.9950000E+00 -0.3322484E+01  0.3207007E+01 -0.8227317E+01  0.6711109E+00
  0.9960000E+00 -0.1268404E+02  0.5078621E+01 -0.8231792E+01  0.6704520E+00
  0.9970000E+00 -0.8039535E+01  0.1711173E+00 -0.8231599E+01  0.6697796E+00
  0.9980000E+00 -0.7908498E+01  0.1650078E+00 -0.8231275E+01  0.6691085E+00
  0.9990000E+00 -0.2810675E+01  0.4149081E+01 -0.8225849E+01  0.6684608E+00
  0.1000000E+01 -0.8022781E+01  0.1794883E+00 -0.8225646E+01  0.6677923E+00



  0.1000000E+01
  0.8908074E-02
  0.5899227E-02
  0.2118777E-01
 -0.1168997E-02
  0.4797594E-02
  0.3227123E-01
 -0.4045892E-01
 -0.6286472E-02
 -0.7060303E-02
  0.1217305E-01
 -0.2404007E-02
  0.1599980E-01
 -0.1696887E-02
  0.2408638E-01
  0.2296492E-02
  0.3804686E-01
  0.5112382E-01
  0.1716189E-01
  0.1849731E-01
 -0.1861968E-01
  0.7165340E-02
  0.2400035E-01
  0.2106582E-02
  0.4457978E-01
 -0.1777136E-01
 -0.3151050E-01
  0.1795547E-01
 -0.2473854E-01
 -0.1177223E-01
 -0.3447550E-01
 -0.3715880E-01
 -0.4252865E-01
  0.8609132E-02
 -0.9898368E-02
  0.1873515E-03
  0.9978386E-02
 -0.2913069E-01
  0.2057869E-02
 -0.1326533E-02
 -0.1746224E-01
 -0.1934914E-02
 -0.7559195E-01
  0.2461943E-01
  0.2965223E-01
  0.3142816E-01
 -0.9518881E-02
 -0.2476134E-01
  0.1610236E-01
  0.2318697E-01
 -0.4497744E-01
 -0.2297182E-01
 -0.4206038E-01
 -0.2218142E-01
 -0.2256066E-02
  0.3131171E-01
 -0.9620540E-02
  0.5020281E-01
  0.2379522E-01
 -0.1401428E-01
  0.3447118E-01
  0.9054495E-02
  0.2275926E-01
 -0.5790847E-01
  0.1879127E-01
  0.2019369E-01
 -0.1186693E-01
 -0.5843567E-02
  0.4688922E-01
  0.2476290E-01
 -0.3651284E-01
  0.4795568E-01
  0.1139780E-01
 -0.3492441E-01
 -0.2468999E-01
 -0.3865327E-01
 -0.8526577E-02
 -0.3929904E-01
 -0.3325505E-01
  0.1630982E-01
 -0.2137421E-01
 -0.2434015E-01
 -0.9577120E-02
 -0.2866669E-02
  0.1280678E-01
  0.4503726E-01
  0.4359084E-02
  0.1123337E-01
  0.3215918E-01
 -0.2527264E-02
 -0.4183601E-01
  0.5865693E-01
  0.1936450E-01
 -0.3479662E-01
 -0.2461416E-01
 -0.3406050E-01
 -0.3057397E-01
 -0.9700563E-02
  0.2056943E-01
  0.2600913E-02
  0.6015616E-02
  0.3189859E-01
  0.1697074E-02
 -0.1230606E-01
 -0.8628129E-02
  0.5150536E-03
 -0.3666864E-02
 -0.5892381E-01
 -0.2591243E-02
 -0.1284322E-01
 -0.5675038E-01
  0.1239481E-02
 -0.5038033E-01
  0.6210532E-02
  0.1529682E-01
  0.1940512E-01
  0.3841268E-01
 -0.5716919E-02
 -0.9019589E-01
  0.4053722E-01
 -0.8757669E-02
  0.3474112E-01
  0.2179420E-02
  0.1401522E-01
 -0.1801732E-01
  0.5367204E-01
  0.3374479E-01
 -0.1044509E-01
 -0.3325597E-02
 -0.1459088E-01
 -0.3351818E-01
  0.9990784E-02
 -0.1558840E-01
 -0.2244724E-01
 -0.3810103E-01
 -0.1629374E-01
  0.6659501E-01
  0.4271567E-01
  0.2798853E-01
 -0.3298181E-02
  0.1469198E-01
 -0.7927568E-02
 -0.5164297E-02
  0.5408947E-01
  0.1926931E-01
  0.4946627E-01
  0.4589178E-01
  0.1967039E-01
  0.3386499E-01
 -0.4542548E-02
  0.2986795E-02
  0.6890079E-02
  0.5146061E-01
 -0.3390733E-01
  0.5797454E-01
  0.2580847E-01
 -0.3026397E-01
 -0.2106860E-01
 -0.5233698E-02
  0.3517479E-01
  0.1426629E-01
 -0.7575894E-02
  0.8382718E-02
  0.6513078E-03
  0.1353194E-01
  0.4518176E-02
 -0.5458411E-01
 -0.1097364E-01
 -0.3256098E-01
  0.4608991E-01
  0.3895442E-01
 -0.2690861E-01
 -0.6655351E-02
 -0.3549592E-01
 -0.2993646E-02
 -0.2898345E-01
 -0.3407795E-01
  0.7978771E-02
 -0.7169013E-01
 -0.5780306E-01
 -0.4584402E-01
 -0.1599912E-01
 -0.1787337E-01
  0.1146123E-01
  0.8896642E-02
  0.4212083E-02
 -0.3735374E-01
 -0.4981458E-01
 -0.5291978E-01
 -0.5033599E-02
 -0.6523830E-01
  0.1513112E-01
 -0.1165070E-01
 -0.3828164E-01
 -0.3753125E-01
 -0.5577750E-01
 -0.5648841E-01
 -0.1725221E-02
 -0.2394882E-01
  0.2864608E-03
 -0.6674500E-02
 -0.2378883E-01
 -0.8237386E-02
  0.1741133E-02
  0.8137419E-02
  0.3081171E-01
  0.1005871E-01
 -0.2602711E-01
  0.3280358E-01
 -0.1417082E-02
  0.6402948E-02
 -0.1056687E-01
 -0.2154648E-01
  0.2739981E-01
  0.2641895E-01
 -0.3241869E-02
  0.1185434E-01
 -0.3584945E-01
  0.2870952E-02
  0.2856864E-01
 -0.8413962E-02
 -0.1193713E-01
  0.6798678E-02
 -0.2560563E-01
 -0.4574478E-01
 -0.2282527E-02
 -0.6100600E-01
  0.4470488E-01
 -0.8958371E-02
 -0.8421648E-01
  0.2160775E-01
 -0.2884179E-01
  0.4194824E-01
  0.1740302E-01
 -0.3193105E-01
  0.6467744E-02
 -0.3794910E-01
  0.7975194E-02
  0.1426795E-01
  0.1264132E-01
 -0.8837501E-02
  0.5355977E-01
  0.3549756E-01
  0.3273580E-01
 -0.5134223E-01
 -0.2496746E-01
  0.1451036E-01
  0.3049467E-01
  0.3452952E-04
  0.1724832E-01
 -0.4291703E-01
 -0.2545746E-01
 -0.2572296E-01
  0.1454108E-01
 -0.2150163E-01
 -0.4102763E-01
 -0.1450021E-01
  0.9115330E-01
  0.1990673E-01
  0.2831745E-01
  0.6143369E-01
 -0.1142254E-01
  0.5531209E-01
  0.2379200E-01
 -0.1326109E-01
  0.3841989E-02
  0.2501848E-01
 -0.7437165E-02
  0.7252476E-02
 -0.9696361E-02
  0.5946415E-02
  0.3932730E-01
 -0.2813910E-01
  0.1694663E-01
  0.1891353E-03
  0.6212675E-01
  0.6369774E-01
 -0.4625809E-02
 -0.5128948E-01
 -0.5036648E-01
  0.5313211E-02
 -0.5730531E-01
  0.4923114E-01
  0.1022883E-01
  0.1361102E-01
 -0.9785729E-02
 -0.3869210E-01
 -0.3863933E-01
  0.1601340E-01
  0.3296752E-01
  0.5588117E-01
 -0.6249604E-01
  0.4763699E-01
  0.1746304E-03
 -0.8698863E-01
  0.1008863E-01
  0.9681684E-02
 -0.1452844E-01
  0.4899334E-01
  0.4661437E-01
  0.4504307E-02
  0.6522059E-02
  0.2224985E-01
 -0.4980603E-01
  0.3277620E-02
  0.4603156E-01
  0.4729441E-01
  0.4626701E-01
  0.2245841E-01
  0.2560323E-01
 -0.4664949E-03
 -0.2441121E-01
 -0.2860359E-01
 -0.5614158E-01
  0.2398493E-01
 -0.5398169E-01
  0.1167909E-01
  0.5890454E-01
 -0.2432380E-01
  0.5482025E-01
 -0.1260958E-01
 -0.2416810E-01
  0.7372702E-02
 -0.2147840E-01
  0.2359059E-01
 -0.6874943E-01
  0.6563440E-02
  0.2430513E-01
  0.2716030E-01
  0.2354235E-01
 -0.6272463E-01
  0.2893503E-01
  0.2387925E-01
  0.4870070E-02
  0.5933569E-02
  0.1896723E-01
 -0.9790298E-01
 -0.1906106E-01
 -0.2327669E-01
 -0.4087403E-01
 -0.1605448E-01
  0.8031511E-02
 -0.3360098E-01
  0.4813354E-01
 -0.1537139E-01
  0.2599452E-01
  0.2781972E-01
 -0.1700606E-01
 -0.9576344E-02
  0.6533331E-02
  0.4803119E-01
  0.3052282E-02
 -0.4715131E-01
 -0.8809435E-03
 -0.4303233E-02
 -0.1980743E-01
  0.5189850E-01
  0.7193212E-01
 -0.9284176E-02
 -0.4016803E-01
 -0.3125063E-01
  0.9441472E-01
  0.3990630E-01
  0.3060802E-01
  0.4550957E-01
  0.2262267E-03
  0.1580395E-01
  0.1139686E-01
  0.3801979E-01
 -0.7724615E-02
  0.5499614E-02
 -0.3399263E-01
 -0.6739634E-01
  0.4496734E-01
  0.2760201E-01
 -0.7849403E-02
 -0.1816809E-01
  0.9106494E-02
  0.3522376E-01
 -0.8862418E-02
 -0.3742240E-01
  0.1590447E-01
 -0.5063537E-01
  0.4349587E-01
  0.8598699E-02
 -0.6280793E-02
  0.3543078E-01
  0.3100718E-01
  0.3348189E-01
 -0.2452258E-02
  0.3519340E-01
 -0.7911456E-01
 -0.7841997E-01
 -0.2115478E-01
 -0.6808994E-01
 -0.8905887E-02
  0.9552762E-02
  0.2837294E-01
  0.1750133E-01
  0.4032539E-01
 -0.1467974E-01
  0.5546664E-01
 -0.1385216E-01
 -0.3267928E-01
  0.3344441E-01
  0.3736669E-01
  0.4207729E-02
  0.4110123E-01
 -0.4095959E-01
 -0.4213254E-01
  0.8601323E-02
  0.1010180E+00
  0.1884477E-01
 -0.3578466E-01
  0.3640327E-01
 -0.2530516E-01
 -0.3858673E-01
  0.4164062E-02
  0.3301581E-01
  0.3185961E-01
 -0.2671011E-01
  0.1280945E-01
  0.1030125E-01
  0.2314762E-01
  0.1108139E-02
  0.2671304E-01
 -0.2164927E-01
  0.2881284E-01
  0.4133894E-01
 -0.3150461E-01
 -0.4965000E-02
 -0.2319426E-01
  0.3205306E-01
  0.5373604E-01
  0.1643853E-01
 -0.3723837E-02
 -0.4439561E-01
 -0.1270595E+00
 -0.1576517E-01
 -0.7962244E-01
  0.3450022E-02
 -0.1058640E-01
  0.1197023E-01
  0.2045239E-01
  0.3059787E-01
  0.4098406E-01
  0.3254037E-01
  0.7843070E-02
 -0.1508925E-01
  0.5379937E-02
 -0.1173690E-01
 -0.3498734E-01
  0.6218282E-01
 -0.4995754E-01
  0.2709233E-01
 -0.5592840E-02
 -0.4220908E-01
  0.6164068E-01
  0.8755362E-02
  0.4763364E-01
  0.2274493E-01
 -0.1119405E+00
  0.5020282E-01
 -0.2355369E-01
 -0.3741141E-01
 -0.3948262E-01
  0.5934935E-01
 -0.5920741E-01
  0.8149472E-01
  0.1947966E-01
  0.8402089E-02
  0.2191529E-01
  0.8589491E-01
 -0.4098527E-01
  0.7579543E-03
 -0.6120909E-01
  0.6562031E-01
 -0.8087866E-02
  0.4303871E-01
  0.1338220E-01
 -0.9854664E-01
  0.7553876E-01
  0.4355322E-02
 -0.8745868E-02
 -0.9842726E-02
 -0.1006759E+00
  0.5354541E-01
  0.8490807E-01
 -0.1776686E-01
  0.5659149E-01
  0.4629481E-01
 -0.7353897E-01
  0.1737794E-01
 -0.3955690E-01
 -0.2303330E-01
 -0.3368038E-01
  0.1348785E-02
 -0.5999094E-01
  0.3425686E-01
 -0.7693791E-02



  0.6677923E+00
  0.6794972E+00
  0.6727627E+00
  0.6768446E+00
  0.6574971E+00
  0.7009575E+00
  0.6761971E+00
  0.6700796E+00
  0.7003469E+00
  0.6755574E+00
  0.7261719E+00
  0.7315260E+00
  0.6960176E+00
  0.6821830E+00
  0.7152492E+00
  0.7303927E+00
  0.6643455E+00
  0.7156640E+00
  0.6674724E+00
  0.6694181E+00
  0.7812952E+00
  0.7322087E+00
  0.7090032E+00
  0.7110132E+00
  0.7381109E+00
  0.7426285E+00
  0.7535211E+00
  0.7557721E+00
  0.7049960E+00
  0.7529621E+00
  0.6996649E+00
  0.8192695E+00
  0.6539047E+00
  0.7325723E+00
  0.7581669E+00
  0.7153953E+00
  0.7780660E+00
  0.6812334E+00
  0.7920303E+00
  0.6401397E+00
  0.7393560E+00
  0.8116927E+00
  0.7614075E+00
  0.7335806E+00
  0.7392158E+00
  0.7310069E+00
  0.7704351E+00
  0.7259436E+00
  0.7313339E+00
  0.7342989E+00
  0.7616879E+00
  0.6677004E+00
  0.6705973E+00
  0.7062630E+00
  0.7826570E+00
  0.6790336E+00
  0.7319532E+00
  0.7041920E+00
  0.8944001E+00
  0.7951641E+00
  0.7509298E+00
  0.6119376E+00
  0.6065897E+00
  0.8335244E+00
  0.8932101E+00
  0.5700975E+00
  0.4948156E+00
  0.4651511E+00
  0.7335848E+00
  0.8911198E+00
  0.8017215E+00
  0.6285335E+00
  0.6272357E+00
  0.6352955E+00
  0.6366578E+00
  0.6676420E+00
  0.6889461E+00
  0.8245055E+00
  0.7828782E+00
  0.6929382E+00
  0.6983164E+00
  0.7434304E+00
  0.7000899E+00
  0.6961342E+00
  0.7064245E+00
  0.8044651E+00
  0.7571008E+00
  0.8287357E+00
  0.8369172E+00
  0.8406562E+00
  0.7828022E+00
  0.7538867E+00
  0.6837701E+00
  0.7904485E+00
  0.7325654E+00
  0.7322264E+00
  0.7366101E+00
  0.8015345E+00
  0.7447648E+00
  0.7622121E+00
  0.8570464E+00
  0.8588859E+00
  0.7225218E+00
  0.6880162E+00
  0.6588305E+00
  0.5806096E+00
  0.5049973E+00
  0.4445170E+00
  0.5325597E+00
  0.5416141E+00
  0.5507905E+00
  0.5980714E+00
  0.6060591E+00
  0.6450192E+00
  0.7137103E+00
  0.7297697E+00
  0.8899528E+00
  0.9305459E+00
  0.8202704E+00
  0.7736775E+00
  0.7045186E+00
  0.7306366E+00
  0.6605689E+00
  0.6428978E+00
  0.6754454E+00
  0.5882536E+00
  0.6634970E+00
  0.6913931E+00
  0.6407848E+00
  0.5997750E+00
  0.4816756E+00
  0.4691072E+00
  0.4863479E+00
  0.5077591E+00
  0.4766759E+00
  0.4768392E+00
  0.5254536E+00
  0.5759006E+00
  0.5432634E+00
  0.7051907E+00
  0.7625976E+00
  0.7158686E+00
  0.8816775E+00
  0.7529340E+00
  0.7240217E+00
  0.7537896E+00
  0.7992792E+00
  0.7713515E+00
  0.7633473E+00
  0.7783513E+00
  0.7969558E+00
  0.7917581E+00
  0.7374081E+00
  0.6754442E+00
  0.6926681E+00
  0.7043839E+00
  0.6428834E+00
  0.6004658E+00
  0.5714902E+00
  0.5389016E+00
  0.5458542E+00
  0.5958302E+00
  0.6446743E+00
  0.6898758E+00
  0.6595657E+00
  0.6299374E+00
  0.7660599E+00
  0.7601445E+00
  0.7728348E+00
  0.8177879E+00
  0.9000058E+00
  0.1003413E+01
  0.1029050E+01
  0.1044512E+01
  0.1153734E+01
  0.1150933E+01
  0.1231287E+01
  0.1149163E+01
  0.1214702E+01
  0.1095815E+01
  0.9870497E+00
  0.9630967E+00
  0.9587479E+00
  0.9277228E+00
  0.8468320E+00
  0.8288147E+00
  0.8330740E+00
  0.7919024E+00
  0.7060344E+00
  0.7117620E+00
  0.7242465E+00
  0.7190956E+00
  0.6391937E+00
  0.6411489E+00
  0.6818893E+00
  0.6587179E+00
  0.5231561E+00
  0.4849163E+00
  0.3840788E+00
  0.4360536E+00
  0.5788683E+00
  0.5339939E+00
  0.5306084E+00
  0.5406773E+00
  0.5010099E+00
  0.4458041E+00
  0.4528595E+00
  0.3970208E+00
  0.3516412E+00
  0.3246525E+00
  0.3111250E+00
  0.3316820E+00
  0.3045666E+00
  0.3601725E+00
  0.3586498E+00
  0.4311312E+00
  0.4065468E+00
  0.4822465E+00
  0.5214005E+00
  0.5526459E+00
  0.5311742E+00
  0.6048104E+00
  0.6503009E+00
  0.6410882E+00
  0.6476466E+00
  0.6658124E+00
  0.6972137E+00
  0.7131517E+00
  0.6907435E+00
  0.7432579E+00
  0.7216947E+00
  0.7491814E+00
  0.7752437E+00
  0.9098590E+00
  0.8443097E+00
  0.9474525E+00
  0.8035081E+00
  0.8458169E+00
  0.8125251E+00
  0.6823361E+00
  0.5533656E+00
  0.5296411E+00
  0.5390881E+00
  0.5041921E+00
  0.4635039E+00
  0.3824975E+00
  0.3606594E+00
  0.3304942E+00
  0.3499632E+00
  0.3715840E+00
  0.8294146E-01
  0.1968358E+00
  0.1988352E+00
  0.2014708E+00
  0.1756210E+00
  0.2186387E+00
  0.2706491E+00
  0.3372037E+00
  0.3494990E+00
  0.3601212E+00
  0.3659349E+00
  0.4035762E+00
  0.4507124E+00
  0.4244494E+00
  0.4471477E+00
  0.3968615E+00
  0.3863677E+00
  0.4143341E+00
  0.3975346E+00
  0.4438395E+00
  0.4470899E+00
  0.5098349E+00
  0.5354977E+00
  0.5373402E+00
  0.5512287E+00
  0.5747463E+00
  0.5379849E+00
  0.5322958E+00
  0.5120320E+00
  0.5762862E+00
  0.6564321E+00
  0.6569529E+00
